1 1:182.5108 2:2.9253237 3:4.1951075 4:-6.043307 5:1.8308045 6:3.7063475 7:4.5679245 8:-1.3854321 9:0.6419825 10:-3.518422 11:2.0684948 12:-3.8886087 13:2.5767686 14:182.5108 15:2.9253237 16:4.1951075 17:-6.043307 18:1.8308045 19:3.7063475 20:4.5679245 21:-1.3854321 22:0.6419825 23:-3.518422 24:2.0684948 25:-3.8886087 26:2.5767686 
1 1:229.29665 2:4.0919914 3:4.2224364 4:-3.5055637 5:0.70845777 6:-3.1485395 7:3.3622837 8:-3.3400526 9:3.0213163 10:-1.3701426 11:2.41239 12:-4.6066813 13:2.3827033 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:226.5097 2:2.7228303 3:3.670641 4:-5.0192747 5:0.0769742 6:-2.2189786 7:3.9632118 8:-2.549558 9:2.0005982 10:-3.2266238 11:3.2951384 12:-0.9009675 13:3.3185174 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.58904 2:3.3770018 3:5.338722 4:-3.6676545 5:0.7344096 6:-1.7449416 7:4.9840183 8:-1.1120439 9:3.68862 10:-2.7123022 11:3.0239305 12:-0.5095146 13:5.06157 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:230.84807 2:1.8036638 3:-0.33279428 4:-3.2873807 5:2.2528927 6:-3.2538264 7:5.5931535 8:-2.3223255 9:4.4661393 10:-1.7319725 11:3.6656277 12:-1.2774726 13:1.7855934 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.19269 2:1.747551 3:1.2438021 4:-1.0776268 5:3.7670877 6:-1.8582596 7:5.335165 8:-3.067585 9:4.5307174 10:-2.1088493 11:3.159558 12:-0.36383754 13:3.5186462 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.67357 2:4.356932 3:2.0582592 4:-4.0926447 5:2.533001 6:-4.4010344 7:3.4384937 8:-2.858614 9:3.2244048 10:-2.432643 11:4.6991076 12:-0.9052463 13:2.3063643 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.49869 2:3.8191454 3:3.2257137 4:-4.8537803 5:2.5484548 6:-2.1094444 7:5.181544 8:-0.45064902 9:2.3652823 10:-1.9531978 11:5.46482 12:-1.1376166 13:2.5733612 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:221.75931 2:1.5874962 3:2.1322944 4:-1.8935314 5:4.972872 6:-1.7849046 7:3.9542763 8:-1.5709547 9:3.39168 10:-1.4631978 11:3.5950353 12:-1.991232 13:2.3331764 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:224.52213 2:3.2111835 3:4.215369 4:-2.6375167 5:3.5940537 6:0.30878767 7:4.604353 8:-1.1977123 9:4.8760157 10:-1.2426625 11:4.623059 12:-1.4010189 13:1.3410571 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:226.76106 2:3.682851 3:6.8448367 4:0.04352191 5:3.9065127 6:-2.4864504 7:2.717903 8:-2.932349 9:1.0451703 10:-2.0363157 11:5.7943087 12:-1.9724222 13:2.7653615 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.16878 2:4.0205874 3:6.0864105 4:0.1201496 5:3.6944156 6:-3.0398188 7:5.1598167 8:-1.1608323 9:2.5421214 10:-2.9825835 11:3.4430997 12:-1.5103158 13:2.1487079 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:223.19601 2:3.3887365 3:4.0843706 4:-2.0252793 5:5.3585634 6:-1.1699569 7:3.4830096 8:-1.2650373 9:1.1516334 10:-3.3590348 11:2.7411919 12:-1.6011944 13:3.919639 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:224.05223 2:3.0612507 3:4.4934387 4:-1.2952467 5:4.2157006 6:-2.828618 7:3.2921073 8:-1.6190172 9:2.6608703 10:-2.0035527 11:4.2580004 12:-1.9080633 13:2.0196753 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:226.36227 2:3.7938657 3:3.3843331 4:-3.425177 5:4.3530316 6:-0.40916163 7:3.2907977 8:-1.6072487 9:3.279513 10:-3.4103062 11:3.2152898 12:-3.7604494 13:3.4610865 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.97946 2:3.2057436 3:4.872785 4:-3.0461743 5:3.3835237 6:0.058877062 7:3.961454 8:-2.3480105 9:3.411757 10:-2.7894006 11:3.422072 12:-2.9878333 13:1.9672402 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.571 2:3.505169 3:3.1012561 4:-4.752299 5:4.6860313 6:0.9089049 7:4.3942146 8:-0.46829733 9:2.403565 10:-2.6087813 11:3.9020128 12:-3.1163015 13:4.028944 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:226.6742 2:4.394835 3:4.0392313 4:-4.500634 5:3.3403924 6:-1.3364626 7:3.4380214 8:-1.5672289 9:2.5179296 10:-2.5380065 11:5.427083 12:-1.2396216 13:2.0058603 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.32483 2:5.416541 3:2.6818328 4:-2.177599 5:3.6487136 6:-1.0208666 7:4.2627726 8:-3.0634992 9:1.3724837 10:-1.9063052 11:4.4028263 12:-2.804198 13:4.17974 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.93016 2:5.7774067 3:2.783089 4:-1.37289 5:3.9784307 6:-0.6615995 7:4.6274166 8:-3.4610546 9:3.72282 10:-1.234608 11:3.5937812 12:-3.3543794 13:3.6023707 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:226.49358 2:3.6590147 3:1.9156901 4:-1.8452783 5:4.53546 6:-2.5135865 7:3.2039526 8:-1.1001452 9:3.9741142 10:-1.4601321 11:3.834852 12:-1.8710176 13:4.1093416 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:230.33374 2:4.9234967 3:2.698751 4:-2.4668088 5:4.3514724 6:-2.553708 7:4.412908 8:-1.9139049 9:2.7980564 10:-1.9728163 11:4.467353 12:-1.6520138 13:4.0673566 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.25832 2:6.3245335 3:5.1899357 4:-1.8134562 5:3.0224752 6:-3.0434675 7:1.918527 8:-2.8290162 9:2.4247386 10:-4.154105 11:1.7662972 12:-1.0763466 13:4.5112786 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:226.76366 2:5.0611978 3:4.0899115 4:-3.454929 5:1.2866368 6:-4.5503283 7:4.105446 8:-1.4112188 9:1.0886912 10:-3.50428 11:3.9872944 12:-1.0696499 13:3.1151576 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.57181 2:5.786052 3:4.237963 4:-2.9691806 5:0.91522574 6:-3.466943 7:3.2990005 8:-1.5060908 9:5.561932 10:-0.8844725 11:4.599625 12:-2.28984 13:5.53458 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.51375 2:5.159866 3:5.028905 4:-2.6046462 5:2.1235805 6:-1.4201465 7:4.6234407 8:-1.2587821 9:3.768398 10:-1.28772 11:4.945364 12:-1.3149703 13:5.473729 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:239.37143 2:6.101768 3:4.348623 4:-0.07157117 5:4.264419 6:-1.1765864 7:6.2112546 8:-2.402296 9:2.9391847 10:-4.1189 11:3.1692219 12:-2.0362637 13:4.2675586 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:231.67708 2:4.897614 3:4.828235 4:-1.1392905 5:3.0385957 6:-0.4667731 7:6.363799 8:-2.4446228 9:3.7947369 10:-1.743981 11:5.2896 12:-1.4586793 13:3.8918228 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.79816 2:3.2919762 3:4.363933 4:-2.9076695 5:2.7197983 6:0.62460035 7:4.0771437 8:-2.4119332 9:1.6893954 10:-2.918826 11:1.4847955 12:-2.4537 13:3.9283164 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.64568 2:2.2255876 3:1.7815329 4:-5.3412075 5:-0.22956795 6:0.039617147 7:6.130745 8:-1.395286 9:1.8065604 10:-1.4073975 11:4.3826313 12:-1.5657067 13:2.7333713 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:223.7887 2:2.0320568 3:4.836452 4:-3.618208 5:3.142262 6:-0.70206124 7:3.3946476 8:-0.97772473 9:0.24903749 10:-2.281185 11:4.0964255 12:-1.6509888 13:3.758178 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.03024 2:2.5585403 3:5.7157545 4:-4.209592 5:3.0814261 6:0.29203135 7:5.5752435 8:0.026824115 9:1.8268291 10:-1.774571 11:3.5781815 12:-1.4150747 13:3.6546888 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.16982 2:2.615244 3:3.2623682 4:-2.2586997 5:3.8933032 6:-0.59551716 7:3.5921917 8:-1.6881558 9:3.3764687 10:-0.67083186 11:4.8919706 12:-2.195788 13:2.5058563 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.24507 2:-0.04729619 3:3.1709611 4:-1.1355462 5:5.4922457 6:-2.1428814 7:2.5536652 8:-0.60012203 9:3.8912275 10:1.0868142 11:6.572877 12:-0.8929571 13:2.2689548 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:224.7116 2:0.15980509 3:4.3591437 4:-2.5785575 5:-0.48803735 6:-3.2996218 7:5.3053904 8:-1.197586 9:5.197893 10:-1.2806726 11:4.3788943 12:-0.8554829 13:3.170008 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.2024 2:1.4614469 3:2.7771678 4:-2.3476832 5:1.7794644 6:-2.0579612 7:5.3253655 8:-2.4254732 9:3.760133 10:-1.5365796 11:5.369999 12:-0.09069839 13:4.488856 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.41289 2:3.435286 3:3.4289632 4:-3.1728554 5:4.609696 6:0.48805556 7:4.8849096 8:-1.5539843 9:3.7502477 10:-1.533684 11:3.360073 12:-3.0419939 13:3.2523572 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:230.14119 2:3.8799946 3:4.6805944 4:-4.5160427 5:3.6296415 6:0.15773754 7:3.8445952 8:-2.867419 9:1.576912 10:-2.2041352 11:3.1284056 12:-2.19776 13:3.1447437 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.18402 2:1.0250129 3:2.2178369 4:-4.9965987 5:4.0538077 6:0.73802966 7:5.8591623 8:-1.0473632 9:4.4975014 10:-1.2569741 11:3.607656 12:-1.3291523 13:1.4051441 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.48972 2:3.2525818 3:5.075836 4:-2.8555508 5:3.4385097 6:-0.8760477 7:6.3439455 8:-0.9623221 9:4.217288 10:-0.0377387 11:4.6461005 12:-0.25308707 13:3.9473994 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:233.86525 2:4.052842 3:4.7158957 4:-2.1369727 5:3.723106 6:0.843078 7:6.5845337 8:-1.0271174 9:4.0981956 10:0.2661645 11:5.908084 12:-2.8800194 13:3.441387 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:230.4092 2:3.0703018 3:2.413677 4:-4.4653616 5:1.604977 6:-6.529179E-4 7:5.2343235 8:-1.2342856 9:3.920006 10:-0.44730031 11:4.775319 12:-2.7202735 13:4.3209267 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:226.39401 2:-0.24387787 3:-0.5138437 4:-3.3522143 5:2.4272075 6:-0.62731516 7:4.59517 8:1.8532007 9:8.405167 10:-0.7823391 11:3.3575556 12:-1.5241683 13:5.037186 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.14398 2:0.47826827 3:0.3357882 4:-2.4575846 5:2.375192 6:0.5425198 7:6.738248 8:0.5867379 9:6.398832 10:-3.7651994 11:1.0375036 12:-2.9539278 13:3.4354048 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.62871 2:2.655855 3:4.3053694 4:-1.2889184 5:2.6671896 6:0.08650237 7:6.0475197 8:-1.9989849 9:4.309559 10:-3.4435782 11:3.0589015 12:-2.5304072 13:2.35298 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.5613 2:4.481865 3:5.830992 4:-0.063999794 5:3.4948215 6:0.35396653 7:6.609144 8:-1.6080843 9:4.9668217 10:-1.3656673 11:3.7819865 12:-3.12322 13:2.1632922 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:252.56859 2:14.695304 3:11.684333 4:-0.098812506 5:7.767816 6:2.2539926 7:10.863436 8:-2.836392 9:6.021821 10:-5.7366457 11:1.8134178 12:-4.46552 13:3.6740108 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:260.6721 2:18.22542 3:12.59787 4:0.14689726 5:7.936471 6:1.0639715 7:10.662395 8:-3.257174 9:7.6915264 10:-5.121219 11:0.85848 12:-5.05118 13:4.4978476 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:270.87894 2:16.509382 3:6.6823897 4:1.480234 5:7.5119677 6:-1.640709 7:11.302069 8:-2.0163124 9:8.9951515 10:-4.070696 11:1.9689023 12:-5.1617513 13:3.155925 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:274.89075 2:16.66575 3:7.1439424 4:2.4774234 5:7.7764673 6:-2.5482886 7:10.342598 8:-1.7849624 9:9.4495125 10:-4.25039 11:1.9279621 12:-4.445314 13:3.0870132 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:272.60556 2:20.1787 3:5.739953 4:0.8708915 5:7.972053 6:-3.2232666 7:11.507141 8:-1.9992737 9:9.335775 10:-2.8507855 11:1.7144178 12:-5.1389074 13:4.9624224 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:275.56796 2:20.289026 3:6.511374 4:-0.55844 5:8.36512 6:-4.2504177 7:10.483093 8:-1.4421747 9:8.822459 10:-3.1070144 11:1.3856318 12:-4.0655813 13:4.9962363 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:278.8781 2:17.570532 3:9.840068 4:-2.56786 5:9.205932 6:-3.7218802 7:7.2928863 8:-1.9717677 9:9.356562 10:-5.0196424 11:1.799282 12:-1.6409899 13:4.7330027 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:287.00198 2:22.26934 3:12.368626 4:-4.1931987 5:8.255122 6:-7.648827 7:4.493318 8:-2.9940248 9:8.293505 10:-5.660026 11:2.8070123 12:-2.3088608 13:4.268515 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
