2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:123.582985 2:-1.0973531 3:2.1639674 4:0.2571193 5:3.9721637 6:-3.5247772 7:0.8287379 8:-0.46213114 9:0.8950423 10:-2.4277 11:0.4770941 12:-5.7361627 13:3.0861971 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:123.582985 2:-1.0973531 3:2.1639674 4:0.2571193 5:3.9721637 6:-3.5247772 7:0.8287379 8:-0.46213114 9:0.8950423 10:-2.4277 11:0.4770941 12:-5.7361627 13:3.0861971 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:122.1337 2:-0.19741714 3:3.117949 4:-1.4359496 5:2.431608 6:-1.8880767 7:0.9520947 8:-3.4917762 9:3.0803564 10:-2.9076881 11:1.2951123 12:-4.9581184 13:1.7019769 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:122.1337 2:-0.19741714 3:3.117949 4:-1.4359496 5:2.431608 6:-1.8880767 7:0.9520947 8:-3.4917762 9:3.0803564 10:-2.9076881 11:1.2951123 12:-4.9581184 13:1.7019769 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:125.017136 2:0.12818047 3:-1.609277 4:-2.7088163 5:1.1213796 6:-1.6215985 7:1.5080775 8:-3.0130904 9:5.0261445 10:-0.9392256 11:2.2641363 12:-4.2390513 13:3.4737532 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:125.017136 2:0.12818047 3:-1.609277 4:-2.7088163 5:1.1213796 6:-1.6215985 7:1.5080775 8:-3.0130904 9:5.0261445 10:-0.9392256 11:2.2641363 12:-4.2390513 13:3.4737532 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:120.607574 2:2.67218 3:1.1684579 4:-0.5060766 5:1.3781945 6:-4.485748 7:1.6557707 8:-3.7638361 9:4.0365057 10:-0.7860376 11:4.919997 12:-0.90759027 13:3.1217608 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:120.607574 2:2.67218 3:1.1684579 4:-0.5060766 5:1.3781945 6:-4.485748 7:1.6557707 8:-3.7638361 9:4.0365057 10:-0.7860376 11:4.919997 12:-0.90759027 13:3.1217608 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:127.29224 2:0.24130645 3:3.7107306 4:-2.3930519 5:1.1975105 6:-3.807093 7:2.1140814 8:-2.9150634 9:1.4522223 10:0.66930103 11:2.179565 12:-3.5355568 13:2.6581264 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:127.29224 2:0.24130645 3:3.7107306 4:-2.3930519 5:1.1975105 6:-3.807093 7:2.1140814 8:-2.9150634 9:1.4522223 10:0.66930103 11:2.179565 12:-3.5355568 13:2.6581264 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:126.714294 2:2.8859696 3:1.789163 4:-4.1716485 5:5.2888227 6:-2.5833614 7:1.7470305 8:-2.306806 9:2.2879143 10:-0.01494799 11:2.54011 12:-2.4785993 13:2.7942543 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:126.714294 2:2.8859696 3:1.789163 4:-4.1716485 5:5.2888227 6:-2.5833614 7:1.7470305 8:-2.306806 9:2.2879143 10:-0.01494799 11:2.54011 12:-2.4785993 13:2.7942543 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:128.27441 2:0.908475 3:0.68908465 4:-1.841989 5:3.164002 6:-4.912322 7:0.5429771 8:-2.1227858 9:4.6986394 10:-2.699634 11:2.1420608 12:-2.3820784 13:2.5288813 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:128.27441 2:0.908475 3:0.68908465 4:-1.841989 5:3.164002 6:-4.912322 7:0.5429771 8:-2.1227858 9:4.6986394 10:-2.699634 11:2.1420608 12:-2.3820784 13:2.5288813 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:120.9257 2:-1.0636188 3:-2.3042295 4:-4.652753 5:3.5706391 6:-4.7791233 7:1.8445417 8:0.07284419 9:3.6537256 10:-0.7932166 11:3.1905606 12:-3.984771 13:3.594403 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:120.9257 2:-1.0636188 3:-2.3042295 4:-4.652753 5:3.5706391 6:-4.7791233 7:1.8445417 8:0.07284419 9:3.6537256 10:-0.7932166 11:3.1905606 12:-3.984771 13:3.594403 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:123.39848 2:-0.9151376 3:4.275381 4:-0.19474187 5:1.8367088 6:-4.0262384 7:1.4431673 8:-1.5490859 9:5.168182 10:-1.3295857 11:3.769643 12:-2.5009205 13:2.182135 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:123.39848 2:-0.9151376 3:4.275381 4:-0.19474187 5:1.8367088 6:-4.0262384 7:1.4431673 8:-1.5490859 9:5.168182 10:-1.3295857 11:3.769643 12:-2.5009205 13:2.182135 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:122.154594 2:1.0968679 3:-0.043118574 4:-0.14867724 5:2.879638 6:-4.4177976 7:3.7732918 8:-1.6152823 9:2.9954543 10:-1.9955509 11:2.994751 12:-3.1731079 13:1.280035 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:122.154594 2:1.0968679 3:-0.043118574 4:-0.14867724 5:2.879638 6:-4.4177976 7:3.7732918 8:-1.6152823 9:2.9954543 10:-1.9955509 11:2.994751 12:-3.1731079 13:1.280035 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:119.1537 2:-0.96537167 3:0.04512598 4:-2.5299747 5:1.4195986 6:-5.4881577 7:-1.2535456 8:-4.9106903 9:-0.6174881 10:-2.8477538 11:2.545842 12:-1.8838156 13:3.8527107 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:119.1537 2:-0.96537167 3:0.04512598 4:-2.5299747 5:1.4195986 6:-5.4881577 7:-1.2535456 8:-4.9106903 9:-0.6174881 10:-2.8477538 11:2.545842 12:-1.8838156 13:3.8527107 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:118.07452 2:-4.1911144 3:1.4864945 4:-3.1133113 5:1.5874405 6:-4.864793 7:4.746695 8:-0.87695146 9:-1.9738306 10:-4.842388 11:2.7921503 12:-1.533522 13:0.8421656 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:118.07452 2:-4.1911144 3:1.4864945 4:-3.1133113 5:1.5874405 6:-4.864793 7:4.746695 8:-0.87695146 9:-1.9738306 10:-4.842388 11:2.7921503 12:-1.533522 13:0.8421656 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:120.452545 2:-2.6025472 3:1.2258466 4:-2.0887144 5:1.8647361 6:-2.350053 7:1.7894928 8:-1.5869321 9:2.821043 10:-3.4798322 11:0.831974 12:-2.9053643 13:2.1071644 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:120.452545 2:-2.6025472 3:1.2258466 4:-2.0887144 5:1.8647361 6:-2.350053 7:1.7894928 8:-1.5869321 9:2.821043 10:-3.4798322 11:0.831974 12:-2.9053643 13:2.1071644 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:145.86185 2:-9.55656 3:-3.65449 4:-1.6932834 5:3.2396972 6:-5.0144467 7:2.6272407 8:-2.5296347 9:4.2085457 10:0.2485948 11:3.6521294 12:-2.3329964 13:1.9875315 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:145.86185 2:-9.55656 3:-3.65449 4:-1.6932834 5:3.2396972 6:-5.0144467 7:2.6272407 8:-2.5296347 9:4.2085457 10:0.2485948 11:3.6521294 12:-2.3329964 13:1.9875315 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:143.2668 2:-12.182715 3:-0.4708171 4:0.19279838 5:-0.1535789 6:-4.514063 7:2.6361697 8:-3.7196221 9:-0.3374148 10:-1.1380347 11:3.206872 12:-1.1509601 13:3.95129 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:143.2668 2:-12.182715 3:-0.4708171 4:0.19279838 5:-0.1535789 6:-4.514063 7:2.6361697 8:-3.7196221 9:-0.3374148 10:-1.1380347 11:3.206872 12:-1.1509601 13:3.95129 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:144.55405 2:-9.633477 3:2.4484932 4:-3.3712614 5:-0.34619114 6:-5.542537 7:0.5335194 8:-2.798198 9:0.83122444 10:-2.313452 11:1.8075271 12:-1.309358 13:1.7566298 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:144.55405 2:-9.633477 3:2.4484932 4:-3.3712614 5:-0.34619114 6:-5.542537 7:0.5335194 8:-2.798198 9:0.83122444 10:-2.313452 11:1.8075271 12:-1.309358 13:1.7566298 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:135.67007 2:-7.476555 3:1.7490586 4:-1.305934 5:-0.05279796 6:-5.9312277 7:0.55329424 8:0.14072494 9:5.2919145 10:-0.07445494 11:0.66765696 12:-2.0747278 13:2.0462599 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:135.67007 2:-7.476555 3:1.7490586 4:-1.305934 5:-0.05279796 6:-5.9312277 7:0.55329424 8:0.14072494 9:5.2919145 10:-0.07445494 11:0.66765696 12:-2.0747278 13:2.0462599 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:131.72264 2:-9.076549 3:4.4705634 4:1.2008762 5:1.5560877 6:-4.1470385 7:1.5500156 8:2.362777 9:2.1028094 10:0.05791734 11:2.3845084 12:-3.0687861 13:-0.12902269 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:131.72264 2:-9.076549 3:4.4705634 4:1.2008762 5:1.5560877 6:-4.1470385 7:1.5500156 8:2.362777 9:2.1028094 10:0.05791734 11:2.3845084 12:-3.0687861 13:-0.12902269 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:125.12442 2:-8.45996 3:0.34690526 4:-3.6273983 5:1.5455873 6:0.19971256 7:5.151731 8:-0.3475591 9:3.045082 10:0.10412267 11:1.663142 12:-1.4806601 13:-0.073936835 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:125.12442 2:-8.45996 3:0.34690526 4:-3.6273983 5:1.5455873 6:0.19971256 7:5.151731 8:-0.3475591 9:3.045082 10:0.10412267 11:1.663142 12:-1.4806601 13:-0.073936835 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:124.27134 2:-7.3579516 3:2.434876 4:0.723013 5:2.3168669 6:-2.789989 7:0.3450015 8:-2.378338 9:1.4911352 10:-2.2080133 11:0.7334971 12:-0.98138547 13:1.0726651 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:124.27134 2:-7.3579516 3:2.434876 4:0.723013 5:2.3168669 6:-2.789989 7:0.3450015 8:-2.378338 9:1.4911352 10:-2.2080133 11:0.7334971 12:-0.98138547 13:1.0726651 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:126.631004 2:-2.5914848 3:-0.04902578 4:-1.5453657 5:2.036751 6:-4.060508 7:3.516841 8:-0.65972966 9:-1.7872365 10:-3.632187 11:4.6894403 12:-1.2247825 13:3.2848885 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:126.631004 2:-2.5914848 3:-0.04902578 4:-1.5453657 5:2.036751 6:-4.060508 7:3.516841 8:-0.65972966 9:-1.7872365 10:-3.632187 11:4.6894403 12:-1.2247825 13:3.2848885 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:131.37132 2:-1.7636348 3:3.9272285 4:-0.9168505 5:3.0067441 6:-5.149575 7:1.482072 8:-1.9444846 9:2.6640654 10:-2.7668917 11:0.841974 12:-2.5729077 13:3.3939633 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
