1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:123.942894 2:-1.8875421 3:-3.734529 4:-0.4838986 5:4.098719 6:-2.4291441 7:2.0302243 8:-3.3940496 9:3.7032537 10:-2.3969963 11:0.08896181 12:-3.434546 13:3.7867808 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:123.942894 2:-1.8875421 3:-3.734529 4:-0.4838986 5:4.098719 6:-2.4291441 7:2.0302243 8:-3.3940496 9:3.7032537 10:-2.3969963 11:0.08896181 12:-3.434546 13:3.7867808 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:122.30535 2:0.7319386 3:-0.57215697 4:-1.6544619 5:2.6253836 6:-1.9501256 7:3.718588 8:-1.8944527 9:3.9155653 10:-0.8395481 11:4.2539496 12:-0.5783553 13:4.620559 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:122.30535 2:0.7319386 3:-0.57215697 4:-1.6544619 5:2.6253836 6:-1.9501256 7:3.718588 8:-1.8944527 9:3.9155653 10:-0.8395481 11:4.2539496 12:-0.5783553 13:4.620559 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:122.30237 2:1.4407052 3:2.109083 4:-0.91860837 5:5.8695226 6:-2.0585394 7:-0.36636478 8:-2.7518928 9:3.030116 10:-3.7474732 11:1.5877533 12:-3.871096 13:3.817393 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:122.30237 2:1.4407052 3:2.109083 4:-0.91860837 5:5.8695226 6:-2.0585394 7:-0.36636478 8:-2.7518928 9:3.030116 10:-3.7474732 11:1.5877533 12:-3.871096 13:3.817393 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:122.89086 2:5.733902 3:3.9752016 4:-4.2473183 5:2.7984931 6:-2.605075 7:0.93680143 8:-2.5046551 9:5.087271 10:-2.5432503 11:1.4530754 12:-1.5506397 13:3.5586913 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:122.89086 2:5.733902 3:3.9752016 4:-4.2473183 5:2.7984931 6:-2.605075 7:0.93680143 8:-2.5046551 9:5.087271 10:-2.5432503 11:1.4530754 12:-1.5506397 13:3.5586913 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:117.48729 2:-1.149382 3:2.194168 4:0.25010654 5:3.1968467 6:-3.164278 7:0.009805523 8:-2.0529342 9:0.23811477 10:-4.5426145 11:2.122079 12:-1.2626296 13:2.7809737 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:117.48729 2:-1.149382 3:2.194168 4:0.25010654 5:3.1968467 6:-3.164278 7:0.009805523 8:-2.0529342 9:0.23811477 10:-4.5426145 11:2.122079 12:-1.2626296 13:2.7809737 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:118.9443 2:2.2417772 3:4.5622864 4:-4.1764784 5:0.44643062 6:-6.551751 7:1.470433 8:-0.5851059 9:0.03228567 10:-4.405928 11:1.9150987 12:-0.20337935 13:4.607067 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:118.9443 2:2.2417772 3:4.5622864 4:-4.1764784 5:0.44643062 6:-6.551751 7:1.470433 8:-0.5851059 9:0.03228567 10:-4.405928 11:1.9150987 12:-0.20337935 13:4.607067 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:120.67705 2:-4.5346775 3:-3.361166 4:-1.7903756 5:4.7123666 6:-2.31237 7:6.2815824 8:-0.84715706 9:1.2801846 10:-2.9239314 11:0.7972483 12:-1.9955761 13:3.374781 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:120.67705 2:-4.5346775 3:-3.361166 4:-1.7903756 5:4.7123666 6:-2.31237 7:6.2815824 8:-0.84715706 9:1.2801846 10:-2.9239314 11:0.7972483 12:-1.9955761 13:3.374781 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:119.855606 2:-0.7140561 3:2.0039682 4:-0.51970917 5:3.6674109 6:-3.7143607 7:1.8913136 8:0.58092815 9:5.69147 10:-1.5015681 11:4.0491548 12:-1.5645589 13:2.116952 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:119.855606 2:-0.7140561 3:2.0039682 4:-0.51970917 5:3.6674109 6:-3.7143607 7:1.8913136 8:0.58092815 9:5.69147 10:-1.5015681 11:4.0491548 12:-1.5645589 13:2.116952 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:126.27753 2:1.4776683 3:2.2745261 4:-0.67197114 5:0.6987218 6:-5.106944 7:2.345205 8:-3.1770089 9:0.2807029 10:-0.54707867 11:1.3832078 12:-4.9110117 13:1.1830063 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:126.27753 2:1.4776683 3:2.2745261 4:-0.67197114 5:0.6987218 6:-5.106944 7:2.345205 8:-3.1770089 9:0.2807029 10:-0.54707867 11:1.3832078 12:-4.9110117 13:1.1830063 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:126.66227 2:-0.7893673 3:1.9435499 4:-2.2163162 5:4.8563013 6:-1.9752184 7:2.8226154 8:0.769103 9:2.3336394 10:-2.4833374 11:2.5767055 12:-0.6870295 13:2.8417897 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:126.66227 2:-0.7893673 3:1.9435499 4:-2.2163162 5:4.8563013 6:-1.9752184 7:2.8226154 8:0.769103 9:2.3336394 10:-2.4833374 11:2.5767055 12:-0.6870295 13:2.8417897 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:121.57678 2:-0.08132557 3:2.1828914 4:-0.14920895 5:3.1649687 6:-4.9427547 7:-0.53516465 8:-2.8446023 9:2.289625 10:-1.5722412 11:3.5659816 12:-2.949727 13:5.8782907 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:121.57678 2:-0.08132557 3:2.1828914 4:-0.14920895 5:3.1649687 6:-4.9427547 7:-0.53516465 8:-2.8446023 9:2.289625 10:-1.5722412 11:3.5659816 12:-2.949727 13:5.8782907 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:119.93403 2:-1.0434799 3:3.1786532 4:-1.8138454 5:1.6363852 6:-4.69752 7:0.09973239 8:-3.9719095 9:2.2844884 10:-1.2616386 11:2.3565416 12:-2.4432957 13:3.8436425 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:119.93403 2:-1.0434799 3:3.1786532 4:-1.8138454 5:1.6363852 6:-4.69752 7:0.09973239 8:-3.9719095 9:2.2844884 10:-1.2616386 11:2.3565416 12:-2.4432957 13:3.8436425 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:122.04173 2:0.87084174 3:6.739984 4:-0.6943072 5:1.5375059 6:-4.395461 7:3.6642814 8:-0.013797373 9:0.9133372 10:-1.2573019 11:1.0583501 12:-4.779529 13:1.8225842 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:122.04173 2:0.87084174 3:6.739984 4:-0.6943072 5:1.5375059 6:-4.395461 7:3.6642814 8:-0.013797373 9:0.9133372 10:-1.2573019 11:1.0583501 12:-4.779529 13:1.8225842 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:119.53503 2:-3.9420233 3:0.24131715 4:-0.5377513 5:2.9242191 6:-6.6272216 7:1.2774588 8:-2.2629197 9:4.584226 10:-2.6874244 11:1.118292 12:-2.5593536 13:1.4845936 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:119.53503 2:-3.9420233 3:0.24131715 4:-0.5377513 5:2.9242191 6:-6.6272216 7:1.2774588 8:-2.2629197 9:4.584226 10:-2.6874244 11:1.118292 12:-2.5593536 13:1.4845936 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:119.41813 2:-2.3744082 3:1.1160017 4:1.1563522 5:5.815049 6:-3.0600953 7:5.40148 8:-0.23979153 9:1.8808457 10:-3.9291282 11:0.3220066 12:-4.0560584 13:2.575105 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:119.41813 2:-2.3744082 3:1.1160017 4:1.1563522 5:5.815049 6:-3.0600953 7:5.40148 8:-0.23979153 9:1.8808457 10:-3.9291282 11:0.3220066 12:-4.0560584 13:2.575105 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:119.10284 2:-0.21167096 3:0.2828878 4:1.2249856 5:2.1927502 6:-2.6867497 7:4.086882 8:-1.9892064 9:4.1923656 10:-2.2613714 11:2.8914175 12:-4.985523 13:1.7595165 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:119.10284 2:-0.21167096 3:0.2828878 4:1.2249856 5:2.1927502 6:-2.6867497 7:4.086882 8:-1.9892064 9:4.1923656 10:-2.2613714 11:2.8914175 12:-4.985523 13:1.7595165 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:121.636765 2:-1.7656254 3:0.5644891 4:-1.8796549 5:3.8748932 6:-3.87384 7:1.6097587 8:-1.1371527 9:3.2448657 10:-4.3851933 11:1.1099625 12:-1.8253407 13:3.2730746 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:121.636765 2:-1.7656254 3:0.5644891 4:-1.8796549 5:3.8748932 6:-3.87384 7:1.6097587 8:-1.1371527 9:3.2448657 10:-4.3851933 11:1.1099625 12:-1.8253407 13:3.2730746 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:123.34195 2:-1.7251534 3:-2.4843528 4:0.03273539 5:4.3427186 6:-5.8563457 7:4.3870883 8:-0.4094804 9:1.4937794 10:-3.023182 11:2.213832 12:-2.4642541 13:4.262373 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:123.34195 2:-1.7251534 3:-2.4843528 4:0.03273539 5:4.3427186 6:-5.8563457 7:4.3870883 8:-0.4094804 9:1.4937794 10:-3.023182 11:2.213832 12:-2.4642541 13:4.262373 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:120.25163 2:0.94909924 3:3.6045651 4:-3.8341167 5:3.6889668 6:-2.8617468 7:-0.0011274881 8:-1.5585465 9:2.3137207 10:-2.4737792 11:1.8492131 12:-4.465502 13:2.9449534 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:120.25163 2:0.94909924 3:3.6045651 4:-3.8341167 5:3.6889668 6:-2.8617468 7:-0.0011274881 8:-1.5585465 9:2.3137207 10:-2.4737792 11:1.8492131 12:-4.465502 13:2.9449534 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:120.21561 2:-2.9838233 3:0.42939728 4:-1.9794157 5:1.1801257 6:-2.6402915 7:3.414982 8:0.8124854 9:3.9000165 10:-0.5448088 11:4.367393 12:-1.0538347 13:2.668319 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:120.21561 2:-2.9838233 3:0.42939728 4:-1.9794157 5:1.1801257 6:-2.6402915 7:3.414982 8:0.8124854 9:3.9000165 10:-0.5448088 11:4.367393 12:-1.0538347 13:2.668319 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:118.40358 2:-1.5541526 3:-0.10803132 4:-3.5147684 5:1.6021075 6:-1.021686 7:4.3229976 8:-2.1906412 9:1.3565997 10:-2.9108846 11:3.9483178 12:-1.8809898 13:0.94662315 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:118.40358 2:-1.5541526 3:-0.10803132 4:-3.5147684 5:1.6021075 6:-1.021686 7:4.3229976 8:-2.1906412 9:1.3565997 10:-2.9108846 11:3.9483178 12:-1.8809898 13:0.94662315 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:120.31949 2:-0.018767668 3:0.6495649 4:-2.659351 5:3.140252 6:-5.1382785 7:0.03498008 8:-5.0802355 9:2.0264342 10:-0.06364053 11:5.117528 12:-2.779889 13:-0.7561002 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:120.31949 2:-0.018767668 3:0.6495649 4:-2.659351 5:3.140252 6:-5.1382785 7:0.03498008 8:-5.0802355 9:2.0264342 10:-0.06364053 11:5.117528 12:-2.779889 13:-0.7561002 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:118.97378 2:-0.018961672 3:0.4108704 4:-0.8550145 5:2.6941524 6:-4.207885 7:2.290169 8:-3.318605 9:2.6507452 10:-1.9795226 11:1.6489817 12:-2.9950473 13:4.416543 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:118.97378 2:-0.018961672 3:0.4108704 4:-0.8550145 5:2.6941524 6:-4.207885 7:2.290169 8:-3.318605 9:2.6507452 10:-1.9795226 11:1.6489817 12:-2.9950473 13:4.416543 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:123.09143 2:1.440743 3:3.3902626 4:-2.9836006 5:3.2158654 6:-4.205063 7:1.0351075 8:-4.822881 9:0.87584484 10:0.63875467 11:4.0249043 12:-1.0633793 13:1.5787857 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:123.09143 2:1.440743 3:3.3902626 4:-2.9836006 5:3.2158654 6:-4.205063 7:1.0351075 8:-4.822881 9:0.87584484 10:0.63875467 11:4.0249043 12:-1.0633793 13:1.5787857 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:122.3601 2:-0.9413977 3:3.1245909 4:-1.6968604 5:1.6756341 6:-3.511754 7:1.996254 8:-3.957695 9:3.7615848 10:-0.909852 11:3.056896 12:-5.1530447 13:2.1263826 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
