1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:118.17715 2:-4.399764 3:-0.55278945 4:-3.781039 5:2.5767274 6:-2.1175241 7:2.1649368 8:0.2610931 9:4.610471 10:0.6058163 11:3.6796277 12:-3.6049483 13:3.117336 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:118.84706 2:-1.4581847 3:4.45453 4:-1.6684299 5:1.7015094 6:-3.148183 7:1.0472348 8:-2.1886685 9:3.9739842 10:-3.449325 11:3.3183906 12:1.2214785 13:4.6898746 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:118.84706 2:-1.4581847 3:4.45453 4:-1.6684299 5:1.7015094 6:-3.148183 7:1.0472348 8:-2.1886685 9:3.9739842 10:-3.449325 11:3.3183906 12:1.2214785 13:4.6898746 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:118.54903 2:-1.3218838 3:0.106155075 4:-0.20415686 5:5.029325 6:-1.0995216 7:0.047592368 8:-3.7143548 9:0.6545287 10:-3.5158722 11:1.7845471 12:-2.085943 13:3.4667501 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:118.54903 2:-1.3218838 3:0.106155075 4:-0.20415686 5:5.029325 6:-1.0995216 7:0.047592368 8:-3.7143548 9:0.6545287 10:-3.5158722 11:1.7845471 12:-2.085943 13:3.4667501 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:119.428024 2:-2.5085967 3:0.32735476 4:1.7558708 5:3.5358274 6:0.3461304 7:-0.88153946 8:-6.318156 9:0.24014686 10:-2.321532 11:3.719606 12:-2.9061692 13:6.049249 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:119.428024 2:-2.5085967 3:0.32735476 4:1.7558708 5:3.5358274 6:0.3461304 7:-0.88153946 8:-6.318156 9:0.24014686 10:-2.321532 11:3.719606 12:-2.9061692 13:6.049249 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:117.95309 2:2.1826928 3:2.334898 4:-3.891047 5:2.734015 6:0.25957415 7:0.50219643 8:-4.8989215 9:3.6306796 10:-0.37796032 11:2.7589133 12:-1.9016167 13:4.382809 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:117.95309 2:2.1826928 3:2.334898 4:-3.891047 5:2.734015 6:0.25957415 7:0.50219643 8:-4.8989215 9:3.6306796 10:-0.37796032 11:2.7589133 12:-1.9016167 13:4.382809 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:119.974594 2:-0.045867734 3:4.114905 4:-1.0379575 5:4.897256 6:-2.6447692 7:3.9545853 8:-0.36746645 9:3.0508013 10:-4.3498526 11:0.57625675 12:0.099577755 13:4.6709375 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:119.974594 2:-0.045867734 3:4.114905 4:-1.0379575 5:4.897256 6:-2.6447692 7:3.9545853 8:-0.36746645 9:3.0508013 10:-4.3498526 11:0.57625675 12:0.099577755 13:4.6709375 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:122.421715 2:0.28535968 3:1.6430042 4:-2.711261 5:5.105607 6:-3.5532362 7:0.03776458 8:-1.178103 9:2.0222101 10:-5.825237 11:1.8177716 12:-1.2773918 13:2.7545784 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:122.421715 2:0.28535968 3:1.6430042 4:-2.711261 5:5.105607 6:-3.5532362 7:0.03776458 8:-1.178103 9:2.0222101 10:-5.825237 11:1.8177716 12:-1.2773918 13:2.7545784 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:125.9668 2:-0.62500346 3:1.7266481 4:-0.99246645 5:6.9114084 6:-2.215924 7:0.13687873 8:0.12817231 9:3.8074245 10:-3.053913 11:2.779625 12:-1.4594918 13:2.5912268 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:125.9668 2:-0.62500346 3:1.7266481 4:-0.99246645 5:6.9114084 6:-2.215924 7:0.13687873 8:0.12817231 9:3.8074245 10:-3.053913 11:2.779625 12:-1.4594918 13:2.5912268 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:115.33512 2:-3.3035274 3:2.404748 4:-0.34728366 5:5.8662267 6:-1.888374 7:1.4662372 8:1.7109512 9:5.5770407 10:1.8338541 11:3.276671 12:-4.058481 13:3.6529965 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:115.33512 2:-3.3035274 3:2.404748 4:-0.34728366 5:5.8662267 6:-1.888374 7:1.4662372 8:1.7109512 9:5.5770407 10:1.8338541 11:3.276671 12:-4.058481 13:3.6529965 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:121.08464 2:-1.0590001 3:1.0119505 4:-0.7859755 5:5.7701254 6:-3.4456668 7:2.602621 8:-0.99450225 9:3.129388 10:-0.3557238 11:1.3663256 12:-3.4921706 13:3.3875732 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:121.08464 2:-1.0590001 3:1.0119505 4:-0.7859755 5:5.7701254 6:-3.4456668 7:2.602621 8:-0.99450225 9:3.129388 10:-0.3557238 11:1.3663256 12:-3.4921706 13:3.3875732 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:126.18882 2:1.4623059 3:-0.42077366 4:-0.6964237 5:4.7461925 6:-6.7673616 7:0.9997805 8:-3.1439092 9:2.89067 10:-1.9802641 11:3.7030003 12:-1.5541623 13:3.103863 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:126.18882 2:1.4623059 3:-0.42077366 4:-0.6964237 5:4.7461925 6:-6.7673616 7:0.9997805 8:-3.1439092 9:2.89067 10:-1.9802641 11:3.7030003 12:-1.5541623 13:3.103863 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:120.24996 2:0.4805479 3:1.1545643 4:-3.1245108 5:-3.2328975 6:-4.9003096 7:5.6331816 8:-1.5742658 9:0.18961552 10:-2.268823 11:2.8554487 12:-2.2658107 13:5.3778267 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:120.24996 2:0.4805479 3:1.1545643 4:-3.1245108 5:-3.2328975 6:-4.9003096 7:5.6331816 8:-1.5742658 9:0.18961552 10:-2.268823 11:2.8554487 12:-2.2658107 13:5.3778267 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:117.66045 2:-0.18154429 3:-0.06899316 4:4.836771E-4 5:2.2913156 6:-3.3551965 7:4.0417085 8:-6.1223316 9:-0.1217788 10:-2.481739 11:4.3762383 12:-3.318834 13:4.203402 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:117.66045 2:-0.18154429 3:-0.06899316 4:4.836771E-4 5:2.2913156 6:-3.3551965 7:4.0417085 8:-6.1223316 9:-0.1217788 10:-2.481739 11:4.3762383 12:-3.318834 13:4.203402 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:122.08645 2:-1.6471784 3:0.838963 4:1.9431498 5:2.6918273 6:-6.012725 7:-0.122334644 8:-1.7594173 9:1.5911218 10:-3.1226678 11:3.5940735 12:-4.4137063 13:4.0337167 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:122.08645 2:-1.6471784 3:0.838963 4:1.9431498 5:2.6918273 6:-6.012725 7:-0.122334644 8:-1.7594173 9:1.5911218 10:-3.1226678 11:3.5940735 12:-4.4137063 13:4.0337167 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:120.14776 2:-3.4307656 3:-3.555743 4:-3.0795476 5:1.2000204 6:-3.266302 7:0.79986346 8:-1.3813764 9:2.3542998 10:-1.3131999 11:3.744374 12:-1.3369508 13:2.930425 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:120.14776 2:-3.4307656 3:-3.555743 4:-3.0795476 5:1.2000204 6:-3.266302 7:0.79986346 8:-1.3813764 9:2.3542998 10:-1.3131999 11:3.744374 12:-1.3369508 13:2.930425 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:123.725235 2:-2.0440733 3:-1.968678 4:-6.2134957 5:1.9593289 6:-3.6688116 7:-0.35142782 8:-3.1987503 9:4.1911383 10:-1.8876271 11:3.4019902 12:-3.4018042 13:0.7771294 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:123.725235 2:-2.0440733 3:-1.968678 4:-6.2134957 5:1.9593289 6:-3.6688116 7:-0.35142782 8:-3.1987503 9:4.1911383 10:-1.8876271 11:3.4019902 12:-3.4018042 13:0.7771294 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:118.675674 2:-2.6244411 3:1.3098911 4:-3.2738647 5:1.67219 6:-5.147897 7:0.849527 8:-0.8954115 9:0.5758439 10:-4.8016195 11:1.8309505 12:-4.284326 13:2.9878395 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:118.675674 2:-2.6244411 3:1.3098911 4:-3.2738647 5:1.67219 6:-5.147897 7:0.849527 8:-0.8954115 9:0.5758439 10:-4.8016195 11:1.8309505 12:-4.284326 13:2.9878395 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:115.67559 2:-0.5586284 3:5.2855043 4:-2.1724055 5:2.5349627 6:-1.6077775 7:2.1185641 8:-0.9324469 9:4.4100137 10:-2.4927785 11:2.435942 12:-4.3077254 13:3.470061 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:115.67559 2:-0.5586284 3:5.2855043 4:-2.1724055 5:2.5349627 6:-1.6077775 7:2.1185641 8:-0.9324469 9:4.4100137 10:-2.4927785 11:2.435942 12:-4.3077254 13:3.470061 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:119.00475 2:-1.723136 3:3.2154279 4:-0.825415 5:3.7015176 6:-2.9060774 7:2.4383268 8:-3.2424717 9:2.4265285 10:-2.110973 11:1.7940162 12:-2.373735 13:3.7650948 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:119.00475 2:-1.723136 3:3.2154279 4:-0.825415 5:3.7015176 6:-2.9060774 7:2.4383268 8:-3.2424717 9:2.4265285 10:-2.110973 11:1.7940162 12:-2.373735 13:3.7650948 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:118.561676 2:-1.9559957 3:0.4606712 4:-0.32341412 5:3.421874 6:-3.0777705 7:5.3361144 8:0.73241144 9:3.1429608 10:-3.6606953 11:0.111007124 12:-3.4021447 13:4.4407735 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:118.561676 2:-1.9559957 3:0.4606712 4:-0.32341412 5:3.421874 6:-3.0777705 7:5.3361144 8:0.73241144 9:3.1429608 10:-3.6606953 11:0.111007124 12:-3.4021447 13:4.4407735 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:122.078445 2:-1.7396423 3:-0.60646427 4:-2.422044 5:1.8388312 6:-4.7520185 7:2.430193 8:-3.7148783 9:-0.47001547 10:-2.8865974 11:1.0551262 12:-4.118757 13:3.160989 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:122.078445 2:-1.7396423 3:-0.60646427 4:-2.422044 5:1.8388312 6:-4.7520185 7:2.430193 8:-3.7148783 9:-0.47001547 10:-2.8865974 11:1.0551262 12:-4.118757 13:3.160989 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:119.85325 2:2.2450838 3:2.7744412 4:-0.31517932 5:1.6823951 6:-8.01864 7:-1.2116357 8:-3.6297216 9:2.1837325 10:-3.084476 11:4.080973 12:-2.5805418 13:3.5411937 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:119.85325 2:2.2450838 3:2.7744412 4:-0.31517932 5:1.6823951 6:-8.01864 7:-1.2116357 8:-3.6297216 9:2.1837325 10:-3.084476 11:4.080973 12:-2.5805418 13:3.5411937 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:121.804855 2:-1.8165398 3:0.83834624 4:-3.5664065 5:0.30278704 6:-3.871679 7:6.327606 8:1.3667313 9:2.8306065 10:-6.181853 11:1.4173461 12:-0.16332921 13:3.2341568 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:121.804855 2:-1.8165398 3:0.83834624 4:-3.5664065 5:0.30278704 6:-3.871679 7:6.327606 8:1.3667313 9:2.8306065 10:-6.181853 11:1.4173461 12:-0.16332921 13:3.2341568 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:113.97428 2:-6.428185 3:1.5155842 4:0.8850231 5:3.698869 6:-2.9539552 7:0.652801 8:-0.68800163 9:3.7134798 10:-3.501319 11:1.6842518 12:-2.9341447 13:3.204638 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:113.97428 2:-6.428185 3:1.5155842 4:0.8850231 5:3.698869 6:-2.9539552 7:0.652801 8:-0.68800163 9:3.7134798 10:-3.501319 11:1.6842518 12:-2.9341447 13:3.204638 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:120.9654 2:-1.991496 3:2.8400583 4:-0.48189154 5:5.1079226 6:-4.5460606 7:1.9388361 8:-1.908288 9:-0.5293995 10:-4.1583443 11:1.3541086 12:-1.7541747 13:3.5672183 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:120.9654 2:-1.991496 3:2.8400583 4:-0.48189154 5:5.1079226 6:-4.5460606 7:1.9388361 8:-1.908288 9:-0.5293995 10:-4.1583443 11:1.3541086 12:-1.7541747 13:3.5672183 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:119.895515 2:-0.031967513 3:3.2613842 4:-4.637483 5:0.8458562 6:-3.006185 7:1.4152015 8:1.6316508 9:3.3457081 10:-3.009604 11:3.4661086 12:-2.295407 13:4.0768876 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:119.895515 2:-0.031967513 3:3.2613842 4:-4.637483 5:0.8458562 6:-3.006185 7:1.4152015 8:1.6316508 9:3.3457081 10:-3.009604 11:3.4661086 12:-2.295407 13:4.0768876 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:121.670654 2:-1.9120224 3:2.1079261 4:-0.031495877 5:1.1019564 6:-3.7684362 7:4.2196217 8:-1.2389262 9:0.7072869 10:-3.3313458 11:2.0997355 12:-5.60255 13:2.7947528 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:121.670654 2:-1.9120224 3:2.1079261 4:-0.031495877 5:1.1019564 6:-3.7684362 7:4.2196217 8:-1.2389262 9:0.7072869 10:-3.3313458 11:2.0997355 12:-5.60255 13:2.7947528 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
