2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:229.62825 2:10.451215 3:0.62126195 4:-6.7250214 5:1.3096273 6:0.5985164 7:1.8389177 8:-1.7312204 9:6.903013 10:-3.5376725 11:2.9062893 12:-5.7218814 13:3.0134158 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:229.62825 2:10.451215 3:0.62126195 4:-6.7250214 5:1.3096273 6:0.5985164 7:1.8389177 8:-1.7312204 9:6.903013 10:-3.5376725 11:2.9062893 12:-5.7218814 13:3.0134158 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:222.41902 2:5.414003 3:2.7345703 4:-4.7854667 5:-0.41972882 6:-1.1075482 7:1.674075 8:-3.7786212 9:3.4960327 10:-2.894991 11:1.3114253 12:-5.4543786 13:1.1060358 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:222.41902 2:5.414003 3:2.7345703 4:-4.7854667 5:-0.41972882 6:-1.1075482 7:1.674075 8:-3.7786212 9:3.4960327 10:-2.894991 11:1.3114253 12:-5.4543786 13:1.1060358 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:225.78726 2:6.2428875 3:2.3184867 4:-3.5903509 5:0.019356018 6:0.21260755 7:5.0350256 8:-1.5497959 9:5.5484776 10:-6.543242 11:-1.5028644 12:-4.594456 13:0.81420356 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:225.78726 2:6.2428875 3:2.3184867 4:-3.5903509 5:0.019356018 6:0.21260755 7:5.0350256 8:-1.5497959 9:5.5484776 10:-6.543242 11:-1.5028644 12:-4.594456 13:0.81420356 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:228.83331 2:7.8627124 3:6.0049095 4:-6.0696764 5:-2.3951485 6:0.114726625 7:1.7519734 8:-3.768003 9:5.8842216 10:-2.7445738 11:2.3490157 12:-4.5606384 13:-0.23971307 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:228.83331 2:7.8627124 3:6.0049095 4:-6.0696764 5:-2.3951485 6:0.114726625 7:1.7519734 8:-3.768003 9:5.8842216 10:-2.7445738 11:2.3490157 12:-4.5606384 13:-0.23971307 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:224.28873 2:5.3561554 3:2.5310247 4:-9.377287 5:-1.5208054 6:0.1371173 7:2.7596846 8:-4.24595 9:5.087306 10:-0.55648375 11:3.7848496 12:-4.0863256 13:1.0568905 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:224.28873 2:5.3561554 3:2.5310247 4:-9.377287 5:-1.5208054 6:0.1371173 7:2.7596846 8:-4.24595 9:5.087306 10:-0.55648375 11:3.7848496 12:-4.0863256 13:1.0568905 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:226.6782 2:8.39047 3:3.1199298 4:-5.889127 5:0.16885254 6:-1.8641241 7:0.80466795 8:-7.838254 9:4.4910436 10:-4.66656 11:2.743117 12:-3.1941786 13:1.8824908 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:226.6782 2:8.39047 3:3.1199298 4:-5.889127 5:0.16885254 6:-1.8641241 7:0.80466795 8:-7.838254 9:4.4910436 10:-4.66656 11:2.743117 12:-3.1941786 13:1.8824908 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:216.33585 2:7.124826 3:3.6029584 4:-5.847236 5:-6.068855 6:-0.33078843 7:5.7044077 8:-3.1515102 9:7.934553 10:-2.3195403 11:2.8554857 12:-5.334784 13:3.1607883 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:216.33585 2:7.124826 3:3.6029584 4:-5.847236 5:-6.068855 6:-0.33078843 7:5.7044077 8:-3.1515102 9:7.934553 10:-2.3195403 11:2.8554857 12:-5.334784 13:3.1607883 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:226.85178 2:4.8451023 3:0.3095945 4:-2.970893 5:-2.0085037 6:-6.8086205 7:0.11391356 8:-1.3422832 9:7.516416 10:-2.7239585 11:3.9765067 12:-3.9114325 13:2.9878702 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:226.85178 2:4.8451023 3:0.3095945 4:-2.970893 5:-2.0085037 6:-6.8086205 7:0.11391356 8:-1.3422832 9:7.516416 10:-2.7239585 11:3.9765067 12:-3.9114325 13:2.9878702 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:230.01474 2:2.5106785 3:5.3018017 4:-8.196768 5:-4.667943 6:-0.678254 7:0.4468654 8:-2.8473337 9:6.4390526 10:-2.555041 11:-1.0283942 12:-5.6881757 13:0.079848714 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:230.01474 2:2.5106785 3:5.3018017 4:-8.196768 5:-4.667943 6:-0.678254 7:0.4468654 8:-2.8473337 9:6.4390526 10:-2.555041 11:-1.0283942 12:-5.6881757 13:0.079848714 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:229.07634 2:8.69229 3:1.683677 4:-6.395847 5:-1.3900326 6:-1.6913881 7:2.130195 8:-4.1651764 9:4.972781 10:-3.669517 11:3.5571866 12:-6.198152 13:2.615516 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:229.07634 2:8.69229 3:1.683677 4:-6.395847 5:-1.3900326 6:-1.6913881 7:2.130195 8:-4.1651764 9:4.972781 10:-3.669517 11:3.5571866 12:-6.198152 13:2.615516 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:225.88663 2:4.9247174 3:0.6596352 4:-7.5730276 5:1.1608431 6:-0.7292068 7:3.450029 8:1.2685921 9:4.327473 10:-3.260272 11:2.0157104 12:-6.798418 13:-0.111385815 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:225.88663 2:4.9247174 3:0.6596352 4:-7.5730276 5:1.1608431 6:-0.7292068 7:3.450029 8:1.2685921 9:4.327473 10:-3.260272 11:2.0157104 12:-6.798418 13:-0.111385815 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:226.68309 2:7.1639094 3:1.0053455 4:-4.58204 5:1.607586 6:0.8851855 7:3.5544624 8:-0.59763306 9:6.0569453 10:-2.6743171 11:3.6385903 12:-7.081404 13:1.679707 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:226.68309 2:7.1639094 3:1.0053455 4:-4.58204 5:1.607586 6:0.8851855 7:3.5544624 8:-0.59763306 9:6.0569453 10:-2.6743171 11:3.6385903 12:-7.081404 13:1.679707 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:222.32191 2:6.767667 3:1.9829559 4:-3.5883043 5:-0.3966122 6:-0.58688724 7:6.2574587 8:0.8174151 9:8.739151 10:-4.647508 11:1.9234405 12:-2.7210066 13:-0.94829416 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:222.32191 2:6.767667 3:1.9829559 4:-3.5883043 5:-0.3966122 6:-0.58688724 7:6.2574587 8:0.8174151 9:8.739151 10:-4.647508 11:1.9234405 12:-2.7210066 13:-0.94829416 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:223.03838 2:4.8879223 3:3.5894716 4:-4.076008 5:-1.3900043 6:-3.8291001 7:2.5123594 8:-2.6872048 9:4.755225 10:-3.5996704 11:-2.2926903 12:-6.787767 13:0.5948387 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:223.03838 2:4.8879223 3:3.5894716 4:-4.076008 5:-1.3900043 6:-3.8291001 7:2.5123594 8:-2.6872048 9:4.755225 10:-3.5996704 11:-2.2926903 12:-6.787767 13:0.5948387 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:225.06871 2:5.9716077 3:0.8136908 4:-9.274901 5:-3.328954 6:-2.0178418 7:0.31650168 8:-3.0798733 9:4.9756856 10:-5.5654483 11:3.6767766 12:-3.507516 13:1.6516119 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:225.06871 2:5.9716077 3:0.8136908 4:-9.274901 5:-3.328954 6:-2.0178418 7:0.31650168 8:-3.0798733 9:4.9756856 10:-5.5654483 11:3.6767766 12:-3.507516 13:1.6516119 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:221.99142 2:7.6725397 3:0.4135305 4:-6.2941766 5:-0.8760938 6:-3.0365703 7:3.2617826 8:-2.4271061 9:5.0739746 10:-2.670851 11:3.1070368 12:-7.7313495 13:0.06647146 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:221.99142 2:7.6725397 3:0.4135305 4:-6.2941766 5:-0.8760938 6:-3.0365703 7:3.2617826 8:-2.4271061 9:5.0739746 10:-2.670851 11:3.1070368 12:-7.7313495 13:0.06647146 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:230.60881 2:7.837141 3:2.9834874 4:-6.96297 5:-3.6640553 6:-4.6215367 7:2.8471649 8:-2.639013 9:4.915538 10:-4.7106724 11:3.0732388 12:-5.794654 13:0.51099354 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:230.60881 2:7.837141 3:2.9834874 4:-6.96297 5:-3.6640553 6:-4.6215367 7:2.8471649 8:-2.639013 9:4.915538 10:-4.7106724 11:3.0732388 12:-5.794654 13:0.51099354 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:229.2132 2:6.0150867 3:4.3940024 4:-3.25649 5:0.47250634 6:-2.3905423 7:3.7654665 8:-0.9370921 9:6.874436 10:-4.0797954 11:2.1732044 12:-2.5542612 13:3.106498 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:229.2132 2:6.0150867 3:4.3940024 4:-3.25649 5:0.47250634 6:-2.3905423 7:3.7654665 8:-0.9370921 9:6.874436 10:-4.0797954 11:2.1732044 12:-2.5542612 13:3.106498 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:223.34962 2:8.446749 3:3.6970267 4:-5.110736 5:2.5915647 6:-3.5274696 7:-0.69082856 8:-1.3600733 9:4.732794 10:-4.821886 11:1.2110257 12:-4.01532 13:1.0738331 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:223.34962 2:8.446749 3:3.6970267 4:-5.110736 5:2.5915647 6:-3.5274696 7:-0.69082856 8:-1.3600733 9:4.732794 10:-4.821886 11:1.2110257 12:-4.01532 13:1.0738331 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:223.97835 2:7.970024 3:2.4718318 4:-3.8462672 5:-0.5769105 6:-0.41532126 7:2.4857666 8:-5.548063 9:4.4009514 10:-3.1636114 11:2.6788905 12:-4.089522 13:3.2006414 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:223.97835 2:7.970024 3:2.4718318 4:-3.8462672 5:-0.5769105 6:-0.41532126 7:2.4857666 8:-5.548063 9:4.4009514 10:-3.1636114 11:2.6788905 12:-4.089522 13:3.2006414 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:223.77338 2:7.6468315 3:2.3875422 4:-6.3166485 5:-1.7822343 6:-0.7426266 7:1.9254687 8:-2.6919599 9:7.343727 10:-1.3358148 11:5.0618334 12:-4.032493 13:2.9619968 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
