2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:225.4632 2:9.214892 3:0.6671469 4:-7.554518 5:-2.4012165 6:-0.3105319 7:4.2116637 8:-4.617358 9:4.3475657 10:-3.5407472 11:3.1617186 12:-4.705132 13:2.7125099 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:230.06752 2:7.429544 3:2.7499828 4:-6.133627 5:1.9898124 6:-2.139315 7:4.216198 8:-1.5732347 9:4.5947843 10:-2.179449 11:3.0916696 12:-4.885372 13:0.17700596 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:230.06752 2:7.429544 3:2.7499828 4:-6.133627 5:1.9898124 6:-2.139315 7:4.216198 8:-1.5732347 9:4.5947843 10:-2.179449 11:3.0916696 12:-4.885372 13:0.17700596 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:225.34634 2:6.1800513 3:1.8428379 4:-2.5455005 5:2.2519255 6:-1.2671723 7:2.5568037 8:-5.6270747 9:4.205763 10:-4.9929953 11:-1.495404 12:-3.9327116 13:2.3357856 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:225.34634 2:6.1800513 3:1.8428379 4:-2.5455005 5:2.2519255 6:-1.2671723 7:2.5568037 8:-5.6270747 9:4.205763 10:-4.9929953 11:-1.495404 12:-3.9327116 13:2.3357856 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:225.78867 2:5.412174 3:3.6851144 4:-4.9840183 5:1.3339335 6:-0.42255184 7:3.2076836 8:-1.2524849 9:5.187262 10:-1.670204 11:3.1671638 12:-4.257967 13:-0.5176252 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:225.78867 2:5.412174 3:3.6851144 4:-4.9840183 5:1.3339335 6:-0.42255184 7:3.2076836 8:-1.2524849 9:5.187262 10:-1.670204 11:3.1671638 12:-4.257967 13:-0.5176252 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:225.68372 2:8.076406 3:3.9904313 4:-4.489943 5:1.0867773 6:-1.4374859 7:2.7408812 8:-1.9060417 9:4.864334 10:-4.704997 11:1.484272 12:-6.445177 13:2.1888406 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:225.68372 2:8.076406 3:3.9904313 4:-4.489943 5:1.0867773 6:-1.4374859 7:2.7408812 8:-1.9060417 9:4.864334 10:-4.704997 11:1.484272 12:-6.445177 13:2.1888406 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:231.17189 2:5.493396 3:-0.8702681 4:-6.5826044 5:3.805645 6:-0.8945534 7:3.391621 8:-2.2586668 9:5.8108974 10:-2.0779405 11:1.5083919 12:-2.7189186 13:2.2307029 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:231.17189 2:5.493396 3:-0.8702681 4:-6.5826044 5:3.805645 6:-0.8945534 7:3.391621 8:-2.2586668 9:5.8108974 10:-2.0779405 11:1.5083919 12:-2.7189186 13:2.2307029 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:226.70032 2:5.607808 3:-1.0595202 4:-5.7271905 5:3.7810721 6:1.4377638 7:3.7604985 8:-3.0381758 9:6.025981 10:-3.473771 11:1.6120913 12:-3.5960455 13:2.790076 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:226.70032 2:5.607808 3:-1.0595202 4:-5.7271905 5:3.7810721 6:1.4377638 7:3.7604985 8:-3.0381758 9:6.025981 10:-3.473771 11:1.6120913 12:-3.5960455 13:2.790076 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:229.5797 2:8.7815485 3:2.2328768 4:-4.538043 5:1.0094264 6:0.7080043 7:3.4903944 8:-3.3701808 9:6.799389 10:-5.593171 11:0.6823632 12:-4.410335 13:2.8269672 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:229.5797 2:8.7815485 3:2.2328768 4:-4.538043 5:1.0094264 6:0.7080043 7:3.4903944 8:-3.3701808 9:6.799389 10:-5.593171 11:0.6823632 12:-4.410335 13:2.8269672 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:227.96974 2:8.956497 3:2.5644698 4:-6.361748 5:0.44212586 6:-2.0603027 7:3.5260174 8:-2.8013625 9:2.3312368 10:-2.9787643 11:3.1524906 12:-4.597778 13:5.244514 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:227.96974 2:8.956497 3:2.5644698 4:-6.361748 5:0.44212586 6:-2.0603027 7:3.5260174 8:-2.8013625 9:2.3312368 10:-2.9787643 11:3.1524906 12:-4.597778 13:5.244514 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:229.2973 2:7.7572794 3:1.8212701 4:-4.104401 5:-0.16634828 6:-3.4422476 7:4.00512 8:-2.352797 9:3.0054822 10:-4.81523 11:1.8649472 12:-2.9894865 13:2.5861504 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:229.2973 2:7.7572794 3:1.8212701 4:-4.104401 5:-0.16634828 6:-3.4422476 7:4.00512 8:-2.352797 9:3.0054822 10:-4.81523 11:1.8649472 12:-2.9894865 13:2.5861504 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:222.76805 2:7.3652406 3:-0.7910116 4:-7.8902726 5:-0.56171113 6:-2.0699172 7:-0.48790362 8:-4.810922 9:5.8331637 10:-2.1084638 11:3.3779051 12:-4.4863944 13:4.1630435 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:222.76805 2:7.3652406 3:-0.7910116 4:-7.8902726 5:-0.56171113 6:-2.0699172 7:-0.48790362 8:-4.810922 9:5.8331637 10:-2.1084638 11:3.3779051 12:-4.4863944 13:4.1630435 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:230.18347 2:4.9667606 3:0.7503706 4:-4.61165 5:0.54432636 6:0.004477792 7:4.4049025 8:0.24590516 9:5.1382546 10:-3.83147 11:1.17323 12:-4.853292 13:1.2243342 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:230.18347 2:4.9667606 3:0.7503706 4:-4.61165 5:0.54432636 6:0.004477792 7:4.4049025 8:0.24590516 9:5.1382546 10:-3.83147 11:1.17323 12:-4.853292 13:1.2243342 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:227.62343 2:7.091379 3:2.8329396 4:-1.3307735 5:3.1791105 6:-3.0757403 7:0.4396496 8:-3.6496325 9:6.262508 10:-3.0240207 11:2.3982637 12:-4.717982 13:2.5831091 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:227.62343 2:7.091379 3:2.8329396 4:-1.3307735 5:3.1791105 6:-3.0757403 7:0.4396496 8:-3.6496325 9:6.262508 10:-3.0240207 11:2.3982637 12:-4.717982 13:2.5831091 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:228.85843 2:10.554917 3:2.5620112 4:-3.3718662 5:-0.21263458 6:-1.0390694 7:2.6847742 8:-3.6814585 9:5.3576646 10:-2.6641417 11:3.1271539 12:-3.718254 13:3.2968056 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:228.85843 2:10.554917 3:2.5620112 4:-3.3718662 5:-0.21263458 6:-1.0390694 7:2.6847742 8:-3.6814585 9:5.3576646 10:-2.6641417 11:3.1271539 12:-3.718254 13:3.2968056 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:228.4673 2:10.133985 3:3.8656638 4:-9.795603 5:0.8727746 6:-2.9177146 7:0.9244437 8:-2.834988 9:3.9838 10:-4.821081 11:1.3122833 12:-3.421594 13:1.9345245 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:228.4673 2:10.133985 3:3.8656638 4:-9.795603 5:0.8727746 6:-2.9177146 7:0.9244437 8:-2.834988 9:3.9838 10:-4.821081 11:1.3122833 12:-3.421594 13:1.9345245 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:227.84647 2:8.886525 3:4.512449 4:-5.80557 5:1.6891366 6:-1.0596879 7:3.0311995 8:-4.263616 9:8.257376 10:-0.096277766 11:0.38917252 12:-5.9415765 13:1.1222633 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:227.84647 2:8.886525 3:4.512449 4:-5.80557 5:1.6891366 6:-1.0596879 7:3.0311995 8:-4.263616 9:8.257376 10:-0.096277766 11:0.38917252 12:-5.9415765 13:1.1222633 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:225.00604 2:8.067563 3:0.12179327 4:-5.252877 5:-0.27875856 6:-2.27802 7:0.28174615 8:-3.8634124 9:4.984475 10:-4.4220023 11:4.0665064 12:-2.0335464 13:3.628566 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:225.00604 2:8.067563 3:0.12179327 4:-5.252877 5:-0.27875856 6:-2.27802 7:0.28174615 8:-3.8634124 9:4.984475 10:-4.4220023 11:4.0665064 12:-2.0335464 13:3.628566 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:223.36652 2:5.7117076 3:0.39047843 4:-7.831083 5:-1.3232248 6:0.46281382 7:1.8392007 8:-2.4848542 9:5.5584908 10:-3.2878218 11:3.7192986 12:-1.7852746 13:2.9542258 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:223.36652 2:5.7117076 3:0.39047843 4:-7.831083 5:-1.3232248 6:0.46281382 7:1.8392007 8:-2.4848542 9:5.5584908 10:-3.2878218 11:3.7192986 12:-1.7852746 13:2.9542258 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:224.85347 2:8.685038 3:-0.22421077 4:-5.728355 5:1.1748426 6:-3.270059 7:-0.43698034 8:-3.4911945 9:5.6293344 10:-3.3553312 11:2.6741683 12:-3.1922255 13:4.7188888 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:224.85347 2:8.685038 3:-0.22421077 4:-5.728355 5:1.1748426 6:-3.270059 7:-0.43698034 8:-3.4911945 9:5.6293344 10:-3.3553312 11:2.6741683 12:-3.1922255 13:4.7188888 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:227.6611 2:7.5549583 3:6.2656627 4:-5.0748677 5:-1.484563 6:-2.1585748 7:3.1116245 8:-4.638511 9:3.6028442 10:-1.4545894 11:2.4756594 12:-1.9656512 13:2.73374 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:227.6611 2:7.5549583 3:6.2656627 4:-5.0748677 5:-1.484563 6:-2.1585748 7:3.1116245 8:-4.638511 9:3.6028442 10:-1.4545894 11:2.4756594 12:-1.9656512 13:2.73374 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:222.06937 2:2.047848 3:-3.1485784 4:-7.306867 5:-0.7185844 6:-3.1193047 7:0.6406176 8:-4.3443837 9:6.1163177 10:-1.129489 11:2.0010042 12:-4.7093277 13:1.7156755 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:222.06937 2:2.047848 3:-3.1485784 4:-7.306867 5:-0.7185844 6:-3.1193047 7:0.6406176 8:-4.3443837 9:6.1163177 10:-1.129489 11:2.0010042 12:-4.7093277 13:1.7156755 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:227.51074 2:7.9117985 3:2.922903 4:-4.508372 5:-1.7988986 6:-3.718278 7:3.1545072 8:-5.513572 9:2.8978143 10:-5.112919 11:1.4539315 12:-4.6172686 13:2.172608 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:227.51074 2:7.9117985 3:2.922903 4:-4.508372 5:-1.7988986 6:-3.718278 7:3.1545072 8:-5.513572 9:2.8978143 10:-5.112919 11:1.4539315 12:-4.6172686 13:2.172608 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:228.1351 2:5.402214 3:3.9876366 4:-0.76882714 5:0.6809558 6:-2.2310104 7:2.6784422 8:0.2796666 9:5.416725 10:-3.5229263 11:3.504206 12:-3.6434605 13:4.4799337 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:228.1351 2:5.402214 3:3.9876366 4:-0.76882714 5:0.6809558 6:-2.2310104 7:2.6784422 8:0.2796666 9:5.416725 10:-3.5229263 11:3.504206 12:-3.6434605 13:4.4799337 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:228.97751 2:7.221262 3:3.4168813 4:-5.0361543 5:4.889301 6:-0.32794973 7:2.5345955 8:-2.1271982 9:7.291722 10:-1.5215752 11:0.774099 12:-3.9231534 13:3.3518436 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:228.97751 2:7.221262 3:3.4168813 4:-5.0361543 5:4.889301 6:-0.32794973 7:2.5345955 8:-2.1271982 9:7.291722 10:-1.5215752 11:0.774099 12:-3.9231534 13:3.3518436 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:226.61409 2:9.755643 3:2.7710462 4:-4.2433076 5:2.3726356 6:-1.8128203 7:0.5624966 8:-5.0714226 9:8.018666 10:-2.5241525 11:1.3639591 12:-3.99879 13:1.408662 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
