2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:158.195 2:1.4338248 3:5.529084 4:0.75632703 5:2.6297247 6:-3.4652004 7:1.6485614 8:-0.5824265 9:7.1137304 10:-1.5810118 11:3.2539628 12:-1.8688644 13:2.6085398 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:160.83028 2:0.49669993 3:3.8913705 4:-3.6925786 5:5.088878 6:-2.6177642 7:1.0638983 8:-2.62702 9:3.4043493 10:0.5448074 11:0.6524404 12:0.7934276 13:2.760325 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:160.83028 2:0.49669993 3:3.8913705 4:-3.6925786 5:5.088878 6:-2.6177642 7:1.0638983 8:-2.62702 9:3.4043493 10:0.5448074 11:0.6524404 12:0.7934276 13:2.760325 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:164.2388 2:1.5694183 3:5.321745 4:-1.8252293 5:5.8046165 6:0.4931251 7:4.0605774 8:-2.7011356 9:4.530284 10:-0.99416554 11:3.5177047 12:-3.969666 13:1.8222038 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:164.2388 2:1.5694183 3:5.321745 4:-1.8252293 5:5.8046165 6:0.4931251 7:4.0605774 8:-2.7011356 9:4.530284 10:-0.99416554 11:3.5177047 12:-3.969666 13:1.8222038 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:159.62514 2:-2.2711337 3:4.6205063 4:0.93723065 5:4.978668 6:-0.1622518 7:3.01059 8:1.1040034 9:3.4362013 10:-3.9385061 11:2.616995 12:-1.7825768 13:3.2605238 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:159.62514 2:-2.2711337 3:4.6205063 4:0.93723065 5:4.978668 6:-0.1622518 7:3.01059 8:1.1040034 9:3.4362013 10:-3.9385061 11:2.616995 12:-1.7825768 13:3.2605238 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.3037 2:3.1791532 3:5.093324 4:0.65317345 5:4.032676 6:-1.7577819 7:5.072328 8:0.44621965 9:4.3289676 10:-2.5331776 11:2.7764647 12:-2.792839 13:3.3886616 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.3037 2:3.1791532 3:5.093324 4:0.65317345 5:4.032676 6:-1.7577819 7:5.072328 8:0.44621965 9:4.3289676 10:-2.5331776 11:2.7764647 12:-2.792839 13:3.3886616 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:168.59023 2:5.0288024 3:9.6917925 4:-3.9106822 5:2.580703 6:-3.375982 7:1.3727756 8:-0.10640543 9:5.0458302 10:-2.0864377 11:2.2649114 12:-3.0378573 13:3.1667194 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:168.59023 2:5.0288024 3:9.6917925 4:-3.9106822 5:2.580703 6:-3.375982 7:1.3727756 8:-0.10640543 9:5.0458302 10:-2.0864377 11:2.2649114 12:-3.0378573 13:3.1667194 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:168.17197 2:3.9602294 3:3.8075452 4:-1.7948545 5:3.1507213 6:-3.0690684 7:-0.37304688 8:-1.4510806 9:2.1616795 10:-3.1586008 11:2.8132958 12:-3.154215 13:4.049066 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:168.17197 2:3.9602294 3:3.8075452 4:-1.7948545 5:3.1507213 6:-3.0690684 7:-0.37304688 8:-1.4510806 9:2.1616795 10:-3.1586008 11:2.8132958 12:-3.154215 13:4.049066 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.10718 2:3.6172783 3:5.751617 4:-4.609941 5:0.45922983 6:-3.1609604 7:3.6230967 8:0.8882574 9:3.1137984 10:-1.1285099 11:2.874613 12:-1.3070904 13:2.5086024 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.10718 2:3.6172783 3:5.751617 4:-4.609941 5:0.45922983 6:-3.1609604 7:3.6230967 8:0.8882574 9:3.1137984 10:-1.1285099 11:2.874613 12:-1.3070904 13:2.5086024 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.1564 2:3.3432424 3:6.078112 4:-1.6872951 5:3.491541 6:-0.8560901 7:2.0947905 8:-3.689175 9:3.3533096 10:-1.0319175 11:3.1362 12:-3.4610913 13:2.471197 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.1564 2:3.3432424 3:6.078112 4:-1.6872951 5:3.491541 6:-0.8560901 7:2.0947905 8:-3.689175 9:3.3533096 10:-1.0319175 11:3.1362 12:-3.4610913 13:2.471197 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:168.61513 2:1.1106946 3:4.076625 4:-4.828206 5:1.5116127 6:-3.0163794 7:1.0975659 8:-2.5997212 9:2.6940775 10:-2.1449904 11:2.4789724 12:-1.8264526 13:2.2402222 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:168.61513 2:1.1106946 3:4.076625 4:-4.828206 5:1.5116127 6:-3.0163794 7:1.0975659 8:-2.5997212 9:2.6940775 10:-2.1449904 11:2.4789724 12:-1.8264526 13:2.2402222 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:164.50455 2:2.2997844 3:2.934924 4:-2.7475066 5:4.898642 6:-0.9555527 7:0.12917367 8:-1.8326344 9:4.1099105 10:-0.7657486 11:2.7320561 12:-2.8668513 13:3.173834 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:164.50455 2:2.2997844 3:2.934924 4:-2.7475066 5:4.898642 6:-0.9555527 7:0.12917367 8:-1.8326344 9:4.1099105 10:-0.7657486 11:2.7320561 12:-2.8668513 13:3.173834 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:165.96721 2:2.303284 3:6.019813 4:0.53620005 5:5.9194307 6:-0.7150024 7:0.5457457 8:-4.517223 9:0.6440454 10:-5.6899223 11:1.2039298 12:-2.7556915 13:0.73682046 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:165.96721 2:2.303284 3:6.019813 4:0.53620005 5:5.9194307 6:-0.7150024 7:0.5457457 8:-4.517223 9:0.6440454 10:-5.6899223 11:1.2039298 12:-2.7556915 13:0.73682046 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:164.74031 2:4.6273246 3:7.7461905 4:-1.4524044 5:2.9656093 6:-2.4541845 7:1.1722703 8:-3.7598321 9:-0.23345844 10:-4.507005 11:2.13544 12:-1.9782206 13:1.9599346 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:164.74031 2:4.6273246 3:7.7461905 4:-1.4524044 5:2.9656093 6:-2.4541845 7:1.1722703 8:-3.7598321 9:-0.23345844 10:-4.507005 11:2.13544 12:-1.9782206 13:1.9599346 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:165.49432 2:0.29867947 3:2.9057634 4:-1.7388963 5:-1.052289 6:-2.8595345 7:3.325665 8:-0.0059319087 9:5.271709 10:-0.27871627 11:1.6878881 12:-3.3149207 13:4.5339365 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:165.49432 2:0.29867947 3:2.9057634 4:-1.7388963 5:-1.052289 6:-2.8595345 7:3.325665 8:-0.0059319087 9:5.271709 10:-0.27871627 11:1.6878881 12:-3.3149207 13:4.5339365 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:172.03455 2:6.3431587 3:5.611064 4:-3.03753 5:3.646853 6:-1.4042003 7:1.6004642 8:-1.5725653 9:2.3222277 10:-1.513079 11:1.3773583 12:-4.6336007 13:3.0058508 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:172.03455 2:6.3431587 3:5.611064 4:-3.03753 5:3.646853 6:-1.4042003 7:1.6004642 8:-1.5725653 9:2.3222277 10:-1.513079 11:1.3773583 12:-4.6336007 13:3.0058508 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:165.78604 2:4.058602 3:5.8923182 4:-3.0014944 5:4.106951 6:-1.8083814 7:-0.25364387 8:-4.5446663 9:0.6263222 10:-2.2131763 11:3.1362445 12:-2.0228722 13:2.79616 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:165.78604 2:4.058602 3:5.8923182 4:-3.0014944 5:4.106951 6:-1.8083814 7:-0.25364387 8:-4.5446663 9:0.6263222 10:-2.2131763 11:3.1362445 12:-2.0228722 13:2.79616 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.13612 2:0.27057466 3:3.6105764 4:-3.956824 5:2.8214257 6:-3.2032392 7:0.22742277 8:-1.9639195 9:0.21240216 10:0.79174197 11:4.7947803 12:-2.01529 13:5.1027255 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.13612 2:0.27057466 3:3.6105764 4:-3.956824 5:2.8214257 6:-3.2032392 7:0.22742277 8:-1.9639195 9:0.21240216 10:0.79174197 11:4.7947803 12:-2.01529 13:5.1027255 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:171.25514 2:3.0204093 3:6.1906204 4:1.0577338 5:2.429663 6:-1.3679127 7:4.159302 8:-3.1438656 9:2.1147926 10:-1.61637 11:2.377472 12:-2.6350384 13:3.737477 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:171.25514 2:3.0204093 3:6.1906204 4:1.0577338 5:2.429663 6:-1.3679127 7:4.159302 8:-3.1438656 9:2.1147926 10:-1.61637 11:2.377472 12:-2.6350384 13:3.737477 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:203.54974 2:6.9776607 3:6.3007374 4:-3.5969217 5:2.7853274 6:-1.8047891 7:2.9975927 8:-2.900726 9:2.6633084 10:-0.7500982 11:2.8636165 12:-2.3727534 13:3.2716894 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:203.54974 2:6.9776607 3:6.3007374 4:-3.5969217 5:2.7853274 6:-1.8047891 7:2.9975927 8:-2.900726 9:2.6633084 10:-0.7500982 11:2.8636165 12:-2.3727534 13:3.2716894 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:166.61313 2:4.4472623 3:9.37411 4:1.3832494 5:6.454153 6:-0.5152685 7:2.6765597 8:-3.5406334 9:0.8735403 10:-1.4084657 11:1.3839447 12:-3.980112 13:3.2884374 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:166.61313 2:4.4472623 3:9.37411 4:1.3832494 5:6.454153 6:-0.5152685 7:2.6765597 8:-3.5406334 9:0.8735403 10:-1.4084657 11:1.3839447 12:-3.980112 13:3.2884374 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:161.10115 2:-0.9539073 3:4.2848063 4:-0.3628129 5:5.5965858 6:-1.8261713 7:4.9587245 8:1.7196971 9:1.9710953 10:-2.2450202 11:0.24944799 12:-1.631451 13:2.6766675 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:161.10115 2:-0.9539073 3:4.2848063 4:-0.3628129 5:5.5965858 6:-1.8261713 7:4.9587245 8:1.7196971 9:1.9710953 10:-2.2450202 11:0.24944799 12:-1.631451 13:2.6766675 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:165.04222 2:3.905948 3:7.0016184 4:2.7534401 5:7.380343 6:-3.7809641 7:2.8345828 8:-1.5510879 9:2.936226 10:-1.7485301 11:-0.60701716 12:-4.6058483 13:3.359894 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
