1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:123.1885 2:-1.5288471 3:4.1715527 4:1.9594299 5:1.4410812 6:-3.2183828 7:2.409563 8:-2.0369084 9:4.022492 10:-3.1269636 11:1.7156662 12:-3.7443213 13:1.3818953 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:123.1885 2:-1.5288471 3:4.1715527 4:1.9594299 5:1.4410812 6:-3.2183828 7:2.409563 8:-2.0369084 9:4.022492 10:-3.1269636 11:1.7156662 12:-3.7443213 13:1.3818953 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:120.46858 2:-1.0605977 3:1.1660374 4:-2.6515398 5:1.052801 6:-0.73414963 7:3.0583038 8:-2.7569666 9:0.3133134 10:-5.2495375 11:3.1113548 12:-0.44445813 13:5.676566 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:120.46858 2:-1.0605977 3:1.1660374 4:-2.6515398 5:1.052801 6:-0.73414963 7:3.0583038 8:-2.7569666 9:0.3133134 10:-5.2495375 11:3.1113548 12:-0.44445813 13:5.676566 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:121.137695 2:-1.0988004 3:-1.1731037 4:-1.8583827 5:3.4232016 6:-5.6208386 7:-0.2919836 8:-1.7819649 9:1.8657186 10:-2.0030518 11:3.9607766 12:-3.7204158 13:3.460429 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:121.137695 2:-1.0988004 3:-1.1731037 4:-1.8583827 5:3.4232016 6:-5.6208386 7:-0.2919836 8:-1.7819649 9:1.8657186 10:-2.0030518 11:3.9607766 12:-3.7204158 13:3.460429 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:119.62088 2:-3.5548735 3:-3.6161535 4:-5.2309856 5:0.30539018 6:-2.2553828 7:1.7132676 8:-0.9168322 9:3.6559596 10:-0.26080364 11:3.4657605 12:-2.6515055 13:4.719615 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:119.62088 2:-3.5548735 3:-3.6161535 4:-5.2309856 5:0.30539018 6:-2.2553828 7:1.7132676 8:-0.9168322 9:3.6559596 10:-0.26080364 11:3.4657605 12:-2.6515055 13:4.719615 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:119.1257 2:-0.9007007 3:3.485412 4:-3.7614653 5:2.3638852 6:-3.4678552 7:3.6719553 8:2.1243093 9:3.8811367 10:-2.3505127 11:-0.68590665 12:-3.005378 13:2.557431 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:119.1257 2:-0.9007007 3:3.485412 4:-3.7614653 5:2.3638852 6:-3.4678552 7:3.6719553 8:2.1243093 9:3.8811367 10:-2.3505127 11:-0.68590665 12:-3.005378 13:2.557431 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:125.71126 2:-5.39578 3:2.4393272 4:-7.309112 5:6.5257106 6:-0.9917473 7:0.9339772 8:-0.116039515 9:0.24741581 10:-0.80883175 11:-1.83084 12:-1.6663741 13:1.2764534 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:125.71126 2:-5.39578 3:2.4393272 4:-7.309112 5:6.5257106 6:-0.9917473 7:0.9339772 8:-0.116039515 9:0.24741581 10:-0.80883175 11:-1.83084 12:-1.6663741 13:1.2764534 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:132.06546 2:-8.65888 3:5.7134967 4:-3.4970117 5:7.910502 6:-2.2372117 7:0.61662525 8:1.996815 9:-1.9544858 10:-1.0587052 11:1.8394134 12:0.38647342 13:1.5176212 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:132.06546 2:-8.65888 3:5.7134967 4:-3.4970117 5:7.910502 6:-2.2372117 7:0.61662525 8:1.996815 9:-1.9544858 10:-1.0587052 11:1.8394134 12:0.38647342 13:1.5176212 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:125.74674 2:0.7823421 3:-0.62237316 4:-1.1813588 5:3.9360824 6:-2.4113073 7:3.8080015 8:-4.1309466 9:1.6156274 10:-3.0287151 11:3.4646833 12:-1.4483417 13:2.8323007 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:125.74674 2:0.7823421 3:-0.62237316 4:-1.1813588 5:3.9360824 6:-2.4113073 7:3.8080015 8:-4.1309466 9:1.6156274 10:-3.0287151 11:3.4646833 12:-1.4483417 13:2.8323007 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:121.58224 2:-0.3244316 3:2.7927334 4:0.48289126 5:2.3327782 6:-3.2646894 7:3.6112092 8:-2.8211505 9:4.017973 10:-1.8623478 11:2.1176314 12:-2.0177615 13:2.647491 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:121.58224 2:-0.3244316 3:2.7927334 4:0.48289126 5:2.3327782 6:-3.2646894 7:3.6112092 8:-2.8211505 9:4.017973 10:-1.8623478 11:2.1176314 12:-2.0177615 13:2.647491 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:146.62033 2:-14.971912 3:10.897403 4:-1.7210494 5:1.5129328 6:-2.3834531 7:-3.4681196 8:2.6211302 9:1.7197639 10:-1.9367455 11:3.24321 12:-3.2277024 13:-0.65267736 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:146.62033 2:-14.971912 3:10.897403 4:-1.7210494 5:1.5129328 6:-2.3834531 7:-3.4681196 8:2.6211302 9:1.7197639 10:-1.9367455 11:3.24321 12:-3.2277024 13:-0.65267736 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:122.42809 2:-8.775299 3:5.7773986 4:-2.4880946 5:2.646232 6:-0.95331 7:0.09128278 8:-3.2825706 9:1.2461565 10:-1.4056536 11:3.7842739 12:-3.8677604 13:-0.1507911 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:122.42809 2:-8.775299 3:5.7773986 4:-2.4880946 5:2.646232 6:-0.95331 7:0.09128278 8:-3.2825706 9:1.2461565 10:-1.4056536 11:3.7842739 12:-3.8677604 13:-0.1507911 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:115.41005 2:-0.16863674 3:4.815843 4:-0.6580546 5:3.5813859 6:1.0414839 7:2.3576312 8:-6.662722 9:0.8686171 10:-5.199005 11:0.4461116 12:-2.281807 13:3.557114 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:115.41005 2:-0.16863674 3:4.815843 4:-0.6580546 5:3.5813859 6:1.0414839 7:2.3576312 8:-6.662722 9:0.8686171 10:-5.199005 11:0.4461116 12:-2.281807 13:3.557114 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:121.40936 2:-0.6571269 3:4.355647 4:-2.5325832 5:-0.66346866 6:-1.5574403 7:1.4724255 8:-5.9101806 9:1.1441967 10:-0.48327053 11:2.6419086 12:-2.6839533 13:3.221164 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:121.40936 2:-0.6571269 3:4.355647 4:-2.5325832 5:-0.66346866 6:-1.5574403 7:1.4724255 8:-5.9101806 9:1.1441967 10:-0.48327053 11:2.6419086 12:-2.6839533 13:3.221164 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:117.04119 2:-1.1342767 3:5.0456214 4:0.18020748 5:5.9430966 6:-1.8300755 7:-0.25403365 8:-2.0873718 9:4.191069 10:-0.66287297 11:2.2234328 12:-1.3730116 13:2.9689388 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:117.04119 2:-1.1342767 3:5.0456214 4:0.18020748 5:5.9430966 6:-1.8300755 7:-0.25403365 8:-2.0873718 9:4.191069 10:-0.66287297 11:2.2234328 12:-1.3730116 13:2.9689388 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:119.51337 2:-1.3567412 3:2.8010526 4:-3.8701358 5:1.6150475 6:0.3440175 7:3.6520505 8:-1.5537856 9:2.4909122 10:-1.4916655 11:1.9230137 12:-0.80508703 13:3.1543496 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:119.51337 2:-1.3567412 3:2.8010526 4:-3.8701358 5:1.6150475 6:0.3440175 7:3.6520505 8:-1.5537856 9:2.4909122 10:-1.4916655 11:1.9230137 12:-0.80508703 13:3.1543496 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:122.45716 2:1.0615915 3:3.516718 4:-1.8263316 5:2.3759408 6:-6.455293 7:1.7134259 8:1.3521751 9:2.8958108 10:-1.153998 11:2.0948951 12:-4.189138 13:1.4337833 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:122.45716 2:1.0615915 3:3.516718 4:-1.8263316 5:2.3759408 6:-6.455293 7:1.7134259 8:1.3521751 9:2.8958108 10:-1.153998 11:2.0948951 12:-4.189138 13:1.4337833 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:123.17603 2:1.5565 3:-0.2563382 4:-1.7386065 5:0.87371415 6:-3.9359722 7:2.3719473 8:-3.0985777 9:2.8425617 10:-2.3233361 11:3.9501808 12:-3.0858157 13:2.8378093 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:123.17603 2:1.5565 3:-0.2563382 4:-1.7386065 5:0.87371415 6:-3.9359722 7:2.3719473 8:-3.0985777 9:2.8425617 10:-2.3233361 11:3.9501808 12:-3.0858157 13:2.8378093 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:118.65 2:-1.3591397 3:1.7710601 4:-1.275551 5:2.8509333 6:-5.0119314 7:2.677476 8:-0.09041078 9:2.602013 10:-3.5097344 11:3.7259848 12:-2.2609737 13:2.2120445 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:118.65 2:-1.3591397 3:1.7710601 4:-1.275551 5:2.8509333 6:-5.0119314 7:2.677476 8:-0.09041078 9:2.602013 10:-3.5097344 11:3.7259848 12:-2.2609737 13:2.2120445 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:124.98657 2:1.3120397 3:-1.0043225 4:-1.7191497 5:3.4147809 6:-4.0500855 7:4.175871 8:-0.113687165 9:6.4776335 10:-3.982143 11:2.8966432 12:-3.225699 13:4.011804 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:124.98657 2:1.3120397 3:-1.0043225 4:-1.7191497 5:3.4147809 6:-4.0500855 7:4.175871 8:-0.113687165 9:6.4776335 10:-3.982143 11:2.8966432 12:-3.225699 13:4.011804 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:119.58393 2:-0.64475226 3:0.25725058 4:-5.137826 5:1.0833601 6:-2.8556697 7:1.3835888 8:-0.632354 9:3.679937 10:-2.294251 11:3.1557577 12:-2.5617292 13:2.9003131 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:119.58393 2:-0.64475226 3:0.25725058 4:-5.137826 5:1.0833601 6:-2.8556697 7:1.3835888 8:-0.632354 9:3.679937 10:-2.294251 11:3.1557577 12:-2.5617292 13:2.9003131 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:124.05107 2:1.4934762 3:1.7512903 4:-2.706454 5:1.0652006 6:-5.984908 7:2.3098395 8:-3.9622257 9:1.356181 10:-2.4860744 11:4.824997 12:-0.90471894 13:3.554236 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:124.05107 2:1.4934762 3:1.7512903 4:-2.706454 5:1.0652006 6:-5.984908 7:2.3098395 8:-3.9622257 9:1.356181 10:-2.4860744 11:4.824997 12:-0.90471894 13:3.554236 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:119.246796 2:-0.6738494 3:1.7217244 4:-0.5203608 5:2.5989945 6:-3.1465526 7:3.7874758 8:-4.090016 9:2.9352021 10:-2.0553868 11:3.3557491 12:-2.6636548 13:2.2927544 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:119.246796 2:-0.6738494 3:1.7217244 4:-0.5203608 5:2.5989945 6:-3.1465526 7:3.7874758 8:-4.090016 9:2.9352021 10:-2.0553868 11:3.3557491 12:-2.6636548 13:2.2927544 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:117.74317 2:0.64278454 3:2.1115909 4:-2.5519004 5:0.62260383 6:-4.06475 7:2.2348514 8:-2.9122603 9:4.8239393 10:-2.1913729 11:3.1090388 12:0.5831759 13:3.9980674 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:117.74317 2:0.64278454 3:2.1115909 4:-2.5519004 5:0.62260383 6:-4.06475 7:2.2348514 8:-2.9122603 9:4.8239393 10:-2.1913729 11:3.1090388 12:0.5831759 13:3.9980674 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:129.52586 2:2.0883427 3:1.8883035 4:0.84524393 5:2.9764721 6:-4.9261866 7:4.102797 8:-4.8245525 9:4.2298975 10:-2.6780372 11:1.5958377 12:-1.0105191 13:2.9051747 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
