1 1:146.63824 2:1.7120513 3:3.2880561 4:-3.585783 5:6.3553576 6:-0.3700592 7:0.09201556 8:-4.433848 9:1.0624726 10:-1.4121197 11:1.4923285 12:-3.384357 13:0.68624514 14:146.63824 15:1.7120513 16:3.2880561 17:-3.585783 18:6.3553576 19:-0.3700592 20:0.09201556 21:-4.433848 22:1.0624726 23:-1.4121197 24:1.4923285 25:-3.384357 26:0.68624514 
1 1:128.30775 2:2.5737615 3:-0.5892869 4:-1.8783076 5:5.547395 6:-3.6420758 7:7.913525 8:0.3824921 9:2.40979 10:-2.772224 11:3.7459178 12:-0.83029026 13:5.218337 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:112.30902 2:1.4723617 3:5.9115076 4:-4.0140715 5:2.2951624 6:0.43593287 7:3.0231402 8:-2.7210782 9:4.3374095 10:-3.6307878 11:1.2364625 12:-0.69980294 13:3.581953 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:112.30902 2:1.4723617 3:5.9115076 4:-4.0140715 5:2.2951624 6:0.43593287 7:3.0231402 8:-2.7210782 9:4.3374095 10:-3.6307878 11:1.2364625 12:-0.69980294 13:3.581953 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:114.1723 2:2.8326545 3:5.99114 4:-2.135871 5:2.8436887 6:-1.8537698 7:0.66408557 8:-6.2940083 9:0.3569084 10:-3.0575519 11:2.1590407 12:-2.3042414 13:3.2564301 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:114.1723 2:2.8326545 3:5.99114 4:-2.135871 5:2.8436887 6:-1.8537698 7:0.66408557 8:-6.2940083 9:0.3569084 10:-3.0575519 11:2.1590407 12:-2.3042414 13:3.2564301 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:108.30148 2:2.4108987 3:5.5619516 4:-1.7893945 5:4.875339 6:-2.0163214 7:0.83112055 8:-4.4624662 9:1.9703497 10:-1.2631116 11:3.403341 12:-3.9329388 13:3.6333716 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:108.30148 2:2.4108987 3:5.5619516 4:-1.7893945 5:4.875339 6:-2.0163214 7:0.83112055 8:-4.4624662 9:1.9703497 10:-1.2631116 11:3.403341 12:-3.9329388 13:3.6333716 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:102.93817 2:-1.5331442 3:5.689199 4:-5.12419 5:1.7636724 6:-1.7927611 7:0.6512875 8:-1.4006672 9:3.6320143 10:-1.5204628 11:3.531956 12:-0.56414235 13:4.4230995 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:102.93817 2:-1.5331442 3:5.689199 4:-5.12419 5:1.7636724 6:-1.7927611 7:0.6512875 8:-1.4006672 9:3.6320143 10:-1.5204628 11:3.531956 12:-0.56414235 13:4.4230995 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:99.70035 2:-3.4443045 3:7.617569 4:1.7751889 5:3.9090126 6:0.0040696715 7:3.8902476 8:-0.9570103 9:3.534811 10:-3.3719962 11:4.0359044 12:-1.6718953 13:3.7926886 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:99.70035 2:-3.4443045 3:7.617569 4:1.7751889 5:3.9090126 6:0.0040696715 7:3.8902476 8:-0.9570103 9:3.534811 10:-3.3719962 11:4.0359044 12:-1.6718953 13:3.7926886 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:104.00864 2:0.040440395 3:7.503831 4:-2.3737643 5:0.31119537 6:-4.994899 7:-0.17046855 8:-1.9392722 9:4.5166936 10:-3.3874388 11:3.1739397 12:-3.6898031 13:0.1933759 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:104.00864 2:0.040440395 3:7.503831 4:-2.3737643 5:0.31119537 6:-4.994899 7:-0.17046855 8:-1.9392722 9:4.5166936 10:-3.3874388 11:3.1739397 12:-3.6898031 13:0.1933759 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:105.98029 2:3.1105056 3:10.211639 4:-1.9622154 5:-2.204584 6:-4.202911 7:2.4956713 8:-2.0285394 9:4.2633567 10:-4.361805 11:-0.82267797 12:-3.4493017 13:3.672794 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:105.98029 2:3.1105056 3:10.211639 4:-1.9622154 5:-2.204584 6:-4.202911 7:2.4956713 8:-2.0285394 9:4.2633567 10:-4.361805 11:-0.82267797 12:-3.4493017 13:3.672794 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:112.29437 2:-0.82404435 3:4.214738 4:-6.5206656 5:-0.4677886 6:-3.5553007 7:2.5407565 8:-1.5888786 9:5.9571724 10:1.7117975 11:2.716809 12:-0.45864275 13:3.1499822 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:112.29437 2:-0.82404435 3:4.214738 4:-6.5206656 5:-0.4677886 6:-3.5553007 7:2.5407565 8:-1.5888786 9:5.9571724 10:1.7117975 11:2.716809 12:-0.45864275 13:3.1499822 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:110.18722 2:-0.90025514 3:6.7554817 4:-6.279984 5:0.25257507 6:-3.3025773 7:1.8432678 8:0.5553549 9:5.1225705 10:0.05512462 11:2.528211 12:-4.6434965 13:0.45277497 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:110.18722 2:-0.90025514 3:6.7554817 4:-6.279984 5:0.25257507 6:-3.3025773 7:1.8432678 8:0.5553549 9:5.1225705 10:0.05512462 11:2.528211 12:-4.6434965 13:0.45277497 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:111.9179 2:0.87911713 3:2.9838634 4:-1.8707676 5:2.7042408 6:-2.5856156 7:3.3502023 8:-3.2554562 9:3.215185 10:-1.6245315 11:4.478418 12:-1.034143 13:1.4553641 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:111.9179 2:0.87911713 3:2.9838634 4:-1.8707676 5:2.7042408 6:-2.5856156 7:3.3502023 8:-3.2554562 9:3.215185 10:-1.6245315 11:4.478418 12:-1.034143 13:1.4553641 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:106.03951 2:-0.7225229 3:-0.27171394 4:-0.20801136 5:5.3573217 6:-1.0584912 7:2.9257772 8:-3.1899114 9:3.3779414 10:-1.0397019 11:3.6495876 12:-3.1961033 13:2.9752514 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:106.03951 2:-0.7225229 3:-0.27171394 4:-0.20801136 5:5.3573217 6:-1.0584912 7:2.9257772 8:-3.1899114 9:3.3779414 10:-1.0397019 11:3.6495876 12:-3.1961033 13:2.9752514 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:111.38941 2:0.2782986 3:1.0870501 4:-3.5844457 5:2.6905446 6:-3.2220156 7:2.620243 8:-2.6781046 9:5.533374 10:-0.90408415 11:1.3263007 12:-3.1540997 13:2.3704772 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:111.38941 2:0.2782986 3:1.0870501 4:-3.5844457 5:2.6905446 6:-3.2220156 7:2.620243 8:-2.6781046 9:5.533374 10:-0.90408415 11:1.3263007 12:-3.1540997 13:2.3704772 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:113.18922 2:3.402843 3:6.0427346 4:-0.33870333 5:4.4179945 6:-3.7182813 7:2.0107965 8:0.5580986 9:5.0092936 10:-3.4633207 11:-0.34640282 12:-2.5192637 13:2.1955607 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:113.18922 2:3.402843 3:6.0427346 4:-0.33870333 5:4.4179945 6:-3.7182813 7:2.0107965 8:0.5580986 9:5.0092936 10:-3.4633207 11:-0.34640282 12:-2.5192637 13:2.1955607 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:142.4901 2:4.6756163 3:9.431038 4:2.6342614 5:10.35509 6:-1.564269 7:-1.4816446 8:-1.7804986 9:5.163107 10:-5.5943837 11:2.4922812 12:-3.361948 13:2.835941 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:142.4901 2:4.6756163 3:9.431038 4:2.6342614 5:10.35509 6:-1.564269 7:-1.4816446 8:-1.7804986 9:5.163107 10:-5.5943837 11:2.4922812 12:-3.361948 13:2.835941 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:160.73746 2:5.6355257 3:7.376194 4:4.0236683 5:8.85031 6:-0.21121353 7:-2.6552994 8:-3.4108658 9:1.848786 10:-8.782377 11:6.355491 12:-3.5430083 13:3.9354146 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:160.73746 2:5.6355257 3:7.376194 4:4.0236683 5:8.85031 6:-0.21121353 7:-2.6552994 8:-3.4108658 9:1.848786 10:-8.782377 11:6.355491 12:-3.5430083 13:3.9354146 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:155.7511 2:6.6806293 3:1.6437663 4:0.11370622 5:7.011477 6:-3.1121943 7:2.3423564 8:-1.7226847 9:5.765192 10:-3.647317 11:1.7142708 12:-4.3291755 13:3.5885246 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:155.7511 2:6.6806293 3:1.6437663 4:0.11370622 5:7.011477 6:-3.1121943 7:2.3423564 8:-1.7226847 9:5.765192 10:-3.647317 11:1.7142708 12:-4.3291755 13:3.5885246 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:162.35716 2:12.253469 3:4.0402493 4:1.4415556 5:9.5803585 6:-3.3174708 7:3.8741484 8:0.32069758 9:8.888475 10:-5.742859 11:2.2412217 12:-4.460138 13:3.7289145 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:162.35716 2:12.253469 3:4.0402493 4:1.4415556 5:9.5803585 6:-3.3174708 7:3.8741484 8:0.32069758 9:8.888475 10:-5.742859 11:2.2412217 12:-4.460138 13:3.7289145 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:161.8711 2:7.3123293 3:5.061043 4:2.0896478 5:7.3948803 6:-2.5634987 7:4.6582217 8:-1.254322 9:3.5591424 10:-5.135231 11:5.4830527 12:-4.543297 13:4.5418434 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:161.8711 2:7.3123293 3:5.061043 4:2.0896478 5:7.3948803 6:-2.5634987 7:4.6582217 8:-1.254322 9:3.5591424 10:-5.135231 11:5.4830527 12:-4.543297 13:4.5418434 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:182.7144 2:4.1216383 3:8.814157 4:4.281182 5:7.3688154 6:-3.713802 7:4.389027 8:1.2963604 9:5.536565 10:-6.0122404 11:6.3649764 12:-5.167226 13:5.6693506 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:182.7144 2:4.1216383 3:8.814157 4:4.281182 5:7.3688154 6:-3.713802 7:4.389027 8:1.2963604 9:5.536565 10:-6.0122404 11:6.3649764 12:-5.167226 13:5.6693506 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:195.84601 2:-4.241087 3:4.73189 4:6.0157676 5:6.1614485 6:-2.388502 7:-1.2504207 8:8.524779 9:5.59256 10:-7.387781 11:10.111478 12:-6.5398645 13:6.517457 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:195.84601 2:-4.241087 3:4.73189 4:6.0157676 5:6.1614485 6:-2.388502 7:-1.2504207 8:8.524779 9:5.59256 10:-7.387781 11:10.111478 12:-6.5398645 13:6.517457 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:204.72185 2:6.548202 3:8.043505 4:4.576588 5:10.760911 6:-1.4505837 7:2.2318826 8:1.2594253 9:6.7878456 10:-7.950191 11:6.611635 12:-3.8897493 13:5.640019 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
