1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:119.885666 2:1.7036247 3:2.4938228 4:-1.95665 5:1.3633723 6:-4.001547 7:0.23650111 8:-4.005627 9:3.736998 10:-3.1316297 11:0.44818327 12:-4.401914 13:3.195059 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:119.885666 2:1.7036247 3:2.4938228 4:-1.95665 5:1.3633723 6:-4.001547 7:0.23650111 8:-4.005627 9:3.736998 10:-3.1316297 11:0.44818327 12:-4.401914 13:3.195059 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:117.952675 2:-1.4356701 3:1.9238458 4:-0.6523188 5:3.681403 6:-3.0537047 7:0.52630407 8:-3.7640612 9:3.3762813 10:-3.1211097 11:-0.087300524 12:-2.206941 13:4.1608286 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:117.952675 2:-1.4356701 3:1.9238458 4:-0.6523188 5:3.681403 6:-3.0537047 7:0.52630407 8:-3.7640612 9:3.3762813 10:-3.1211097 11:-0.087300524 12:-2.206941 13:4.1608286 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:121.042404 2:-0.99198157 3:0.82102764 4:-0.39102754 5:5.957838 6:-0.07965588 7:2.0014577 8:-3.7497675 9:2.0293515 10:-3.3273137 11:2.96027 12:0.14331801 13:4.4801345 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:121.042404 2:-0.99198157 3:0.82102764 4:-0.39102754 5:5.957838 6:-0.07965588 7:2.0014577 8:-3.7497675 9:2.0293515 10:-3.3273137 11:2.96027 12:0.14331801 13:4.4801345 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:119.48786 2:-0.31805894 3:2.4641914 4:-2.6038656 5:3.013933 6:-2.2878234 7:1.0615875 8:-2.6414173 9:-0.2700737 10:-2.5008922 11:1.8417397 12:-1.5733606 13:3.01839 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:119.48786 2:-0.31805894 3:2.4641914 4:-2.6038656 5:3.013933 6:-2.2878234 7:1.0615875 8:-2.6414173 9:-0.2700737 10:-2.5008922 11:1.8417397 12:-1.5733606 13:3.01839 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:122.752365 2:1.3783864 3:5.153503 4:3.3675888 5:1.5082644 6:-4.378984 7:3.0466835 8:-2.7836761 9:0.9178437 10:-3.6240902 11:2.2437758 12:-2.387925 13:4.794319 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:122.752365 2:1.3783864 3:5.153503 4:3.3675888 5:1.5082644 6:-4.378984 7:3.0466835 8:-2.7836761 9:0.9178437 10:-3.6240902 11:2.2437758 12:-2.387925 13:4.794319 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:118.7316 2:-0.30320734 3:0.38810486 4:-0.22460826 5:3.8547974 6:-2.1077569 7:-0.29333776 8:-3.9449086 9:2.9647534 10:-1.9253346 11:2.4127915 12:-4.4580398 13:-0.2544286 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:118.7316 2:-0.30320734 3:0.38810486 4:-0.22460826 5:3.8547974 6:-2.1077569 7:-0.29333776 8:-3.9449086 9:2.9647534 10:-1.9253346 11:2.4127915 12:-4.4580398 13:-0.2544286 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:122.961624 2:1.3132147 3:1.0802149 4:-3.7835336 5:4.977225 6:-3.179298 7:3.4966187 8:2.108649 9:1.8080935 10:-3.1958754 11:3.4484825 12:-4.7922688 13:2.4130661 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:122.961624 2:1.3132147 3:1.0802149 4:-3.7835336 5:4.977225 6:-3.179298 7:3.4966187 8:2.108649 9:1.8080935 10:-3.1958754 11:3.4484825 12:-4.7922688 13:2.4130661 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:123.33676 2:-1.1028606 3:2.5204725 4:-1.7121009 5:2.2701156 6:-4.3099647 7:0.6815735 8:-4.7874317 9:0.8325489 10:-3.878196 11:0.67425525 12:-1.3995862 13:3.5019927 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:123.33676 2:-1.1028606 3:2.5204725 4:-1.7121009 5:2.2701156 6:-4.3099647 7:0.6815735 8:-4.7874317 9:0.8325489 10:-3.878196 11:0.67425525 12:-1.3995862 13:3.5019927 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:122.338356 2:2.2168336 3:3.7698386 4:-5.3628287 5:-0.7025567 6:0.019266982 7:1.6464139 8:-3.6611226 9:2.488918 10:-1.4897883 11:4.470931 12:-2.177312 13:4.6723213 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:122.338356 2:2.2168336 3:3.7698386 4:-5.3628287 5:-0.7025567 6:0.019266982 7:1.6464139 8:-3.6611226 9:2.488918 10:-1.4897883 11:4.470931 12:-2.177312 13:4.6723213 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:116.94898 2:-3.8605285 3:1.3441736 4:-4.2902403 5:4.618645 6:-5.389883 7:0.6484705 8:-0.19678907 9:4.989613 10:-0.9935103 11:0.36392504 12:-3.5157106 13:4.29625 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:116.94898 2:-3.8605285 3:1.3441736 4:-4.2902403 5:4.618645 6:-5.389883 7:0.6484705 8:-0.19678907 9:4.989613 10:-0.9935103 11:0.36392504 12:-3.5157106 13:4.29625 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:119.91077 2:-1.9478303 3:-3.1488283 4:-5.398779 5:4.3294854 6:-6.520407 7:-1.9841063 8:-1.7647728 9:2.8040583 10:0.23438582 11:1.1982301 12:-3.660547 13:2.2338157 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:119.91077 2:-1.9478303 3:-3.1488283 4:-5.398779 5:4.3294854 6:-6.520407 7:-1.9841063 8:-1.7647728 9:2.8040583 10:0.23438582 11:1.1982301 12:-3.660547 13:2.2338157 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:115.521866 2:-4.4277844 3:0.62183636 4:-5.24124 5:-0.91294986 6:-4.093269 7:0.50179064 8:-1.50377 9:2.3633025 10:-2.4572756 11:2.5853064 12:-1.4487362 13:3.475629 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:115.521866 2:-4.4277844 3:0.62183636 4:-5.24124 5:-0.91294986 6:-4.093269 7:0.50179064 8:-1.50377 9:2.3633025 10:-2.4572756 11:2.5853064 12:-1.4487362 13:3.475629 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:127.93528 2:-0.59465957 3:-0.7898746 4:-3.1626413 5:1.6724062 6:-4.8522253 7:1.0881637 8:-3.0807607 9:4.3706117 10:-1.508949 11:4.1792145 12:-1.129141 13:1.1146364 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:127.93528 2:-0.59465957 3:-0.7898746 4:-3.1626413 5:1.6724062 6:-4.8522253 7:1.0881637 8:-3.0807607 9:4.3706117 10:-1.508949 11:4.1792145 12:-1.129141 13:1.1146364 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:120.58101 2:-4.2676954 3:-3.5882528 4:-3.6300411 5:-0.58436286 6:-4.5800195 7:2.4191477 8:-2.8868601 9:3.0051727 10:-2.3490267 11:2.7822015 12:-0.041727677 13:3.5853045 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:120.58101 2:-4.2676954 3:-3.5882528 4:-3.6300411 5:-0.58436286 6:-4.5800195 7:2.4191477 8:-2.8868601 9:3.0051727 10:-2.3490267 11:2.7822015 12:-0.041727677 13:3.5853045 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:120.904205 2:-0.4605686 3:1.0615169 4:0.30685696 5:3.345396 6:-2.8782885 7:0.5127165 8:0.4034497 9:2.9669275 10:-3.3039815 11:1.6630074 12:-3.972693 13:5.566608 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:120.904205 2:-0.4605686 3:1.0615169 4:0.30685696 5:3.345396 6:-2.8782885 7:0.5127165 8:0.4034497 9:2.9669275 10:-3.3039815 11:1.6630074 12:-3.972693 13:5.566608 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:130.39368 2:2.6414652 3:2.0957456 4:-0.98816746 5:3.329214 6:-3.2321842 7:2.6260302 8:-1.0943379 9:0.38394335 10:-3.0287335 11:4.0812945 12:-2.6471322 13:2.111887 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:130.39368 2:2.6414652 3:2.0957456 4:-0.98816746 5:3.329214 6:-3.2321842 7:2.6260302 8:-1.0943379 9:0.38394335 10:-3.0287335 11:4.0812945 12:-2.6471322 13:2.111887 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:121.93031 2:0.2481916 3:1.7611827 4:-0.5495069 5:5.080601 6:-3.294247 7:0.9603116 8:-2.3238487 9:0.7114112 10:-2.4350755 11:1.8662654 12:-3.3698173 13:4.8801327 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:121.93031 2:0.2481916 3:1.7611827 4:-0.5495069 5:5.080601 6:-3.294247 7:0.9603116 8:-2.3238487 9:0.7114112 10:-2.4350755 11:1.8662654 12:-3.3698173 13:4.8801327 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:118.99863 2:-0.93642086 3:0.076276824 4:-2.821218 5:0.4567842 6:-0.61710346 7:1.5175375 8:-2.3940115 9:2.9160042 10:-2.2150176 11:2.3400877 12:-3.550109 13:2.170979 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:118.99863 2:-0.93642086 3:0.076276824 4:-2.821218 5:0.4567842 6:-0.61710346 7:1.5175375 8:-2.3940115 9:2.9160042 10:-2.2150176 11:2.3400877 12:-3.550109 13:2.170979 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:114.33258 2:-2.8119986 3:1.5631691 4:-2.8852036 5:1.1178383 6:-4.2995596 7:1.443253 8:-5.189978 9:1.9402426 10:-2.4918354 11:0.78806835 12:-3.0353765 13:3.2811334 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:114.33258 2:-2.8119986 3:1.5631691 4:-2.8852036 5:1.1178383 6:-4.2995596 7:1.443253 8:-5.189978 9:1.9402426 10:-2.4918354 11:0.78806835 12:-3.0353765 13:3.2811334 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:118.71894 2:-2.8642108 3:-1.8424839 4:-2.5271862 5:2.3111794 6:-5.1584697 7:0.44772357 8:-1.293413 9:2.502516 10:-2.7497442 11:1.894554 12:-2.3299005 13:4.1341314 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:118.71894 2:-2.8642108 3:-1.8424839 4:-2.5271862 5:2.3111794 6:-5.1584697 7:0.44772357 8:-1.293413 9:2.502516 10:-2.7497442 11:1.894554 12:-2.3299005 13:4.1341314 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:125.11348 2:-0.814545 3:0.41082388 4:-3.409207 5:3.0473423 6:-3.2768533 7:1.2695012 8:-2.5176272 9:2.727728 10:-3.0034177 11:2.7178462 12:-2.4605289 13:2.5288496 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:125.11348 2:-0.814545 3:0.41082388 4:-3.409207 5:3.0473423 6:-3.2768533 7:1.2695012 8:-2.5176272 9:2.727728 10:-3.0034177 11:2.7178462 12:-2.4605289 13:2.5288496 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:119.91558 2:-4.637059 3:-1.313227 4:-4.4807057 5:2.3124025 6:-1.3104976 7:1.3578326 8:-1.8751918 9:1.8263346 10:-1.686981 11:1.3672274 12:-5.0166783 13:4.4381294 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:119.91558 2:-4.637059 3:-1.313227 4:-4.4807057 5:2.3124025 6:-1.3104976 7:1.3578326 8:-1.8751918 9:1.8263346 10:-1.686981 11:1.3672274 12:-5.0166783 13:4.4381294 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:123.32864 2:-1.3200824 3:-0.34724164 4:-1.5019095 5:3.1951194 6:-1.1198537 7:3.4268382 8:-3.2448738 9:2.1646707 10:-3.1053495 11:2.2008963 12:-3.730149 13:2.7038682 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:123.32864 2:-1.3200824 3:-0.34724164 4:-1.5019095 5:3.1951194 6:-1.1198537 7:3.4268382 8:-3.2448738 9:2.1646707 10:-3.1053495 11:2.2008963 12:-3.730149 13:2.7038682 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:124.71939 2:-1.2706088 3:1.102666 4:-0.7961328 5:4.6414065 6:-1.0246497 7:4.295109 8:-0.7497284 9:2.6179097 10:-0.023610467 11:2.5910296 12:-2.1106813 13:5.098026 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:124.71939 2:-1.2706088 3:1.102666 4:-0.7961328 5:4.6414065 6:-1.0246497 7:4.295109 8:-0.7497284 9:2.6179097 10:-0.023610467 11:2.5910296 12:-2.1106813 13:5.098026 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:122.987976 2:-5.700855 3:-0.37621817 4:-1.8188813 5:2.1096752 6:-3.4129827 7:0.7837789 8:-2.5411239 9:4.9495916 10:-1.982554 11:2.6152623 12:-1.4220781 13:5.1367044 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
