1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:122.82381 2:0.26512975 3:1.334048 4:1.5795554 5:2.5986345 6:-1.868311 7:2.192128 8:-2.377206 9:1.3814315 10:-6.300062 11:2.429144 12:-3.0657074 13:3.7064764 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:122.786964 2:1.0850395 3:0.9344612 4:-2.5130405 5:4.747718 6:-0.5542672 7:2.0088122 8:-3.384429 9:1.2437898 10:-1.7889774 11:2.5251698 12:-3.5086296 13:4.09982 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:122.786964 2:1.0850395 3:0.9344612 4:-2.5130405 5:4.747718 6:-0.5542672 7:2.0088122 8:-3.384429 9:1.2437898 10:-1.7889774 11:2.5251698 12:-3.5086296 13:4.09982 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:116.906944 2:-0.8529532 3:4.7246485 4:0.55438673 5:2.5534365 6:-1.2672445 7:0.07412801 8:-3.940874 9:4.0980225 10:-2.0471804 11:3.4941201 12:-3.9002404 13:3.6696515 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:116.906944 2:-0.8529532 3:4.7246485 4:0.55438673 5:2.5534365 6:-1.2672445 7:0.07412801 8:-3.940874 9:4.0980225 10:-2.0471804 11:3.4941201 12:-3.9002404 13:3.6696515 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:121.19509 2:0.36459926 3:1.2291218 4:-1.6796249 5:2.467728 6:-4.037413 7:-0.4410747 8:-1.6240134 9:4.738742 10:-3.1327055 11:1.253842 12:-2.8664103 13:3.9362223 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:121.19509 2:0.36459926 3:1.2291218 4:-1.6796249 5:2.467728 6:-4.037413 7:-0.4410747 8:-1.6240134 9:4.738742 10:-3.1327055 11:1.253842 12:-2.8664103 13:3.9362223 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:121.55449 2:-3.2809963 3:-0.25460595 4:-1.1121098 5:2.8705134 6:-4.61141 7:-0.5901305 8:-6.3706903 9:0.5314218 10:-2.270848 11:1.5513154 12:-3.8295496 13:2.7957492 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:121.55449 2:-3.2809963 3:-0.25460595 4:-1.1121098 5:2.8705134 6:-4.61141 7:-0.5901305 8:-6.3706903 9:0.5314218 10:-2.270848 11:1.5513154 12:-3.8295496 13:2.7957492 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:123.18537 2:-0.16814873 3:0.84603024 4:-0.7988025 5:5.835903 6:-4.6800523 7:4.930549 8:0.21697828 9:4.465531 10:-1.1851376 11:-0.56975585 12:-2.2899928 13:1.7079741 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:123.18537 2:-0.16814873 3:0.84603024 4:-0.7988025 5:5.835903 6:-4.6800523 7:4.930549 8:0.21697828 9:4.465531 10:-1.1851376 11:-0.56975585 12:-2.2899928 13:1.7079741 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:119.47667 2:-1.7147036 3:-1.2238587 4:-3.6876316 5:2.8273454 6:-2.0197563 7:2.1528745 8:-1.53359 9:3.3985934 10:-2.5210412 11:2.1152527 12:-1.0059869 13:3.2830102 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:119.47667 2:-1.7147036 3:-1.2238587 4:-3.6876316 5:2.8273454 6:-2.0197563 7:2.1528745 8:-1.53359 9:3.3985934 10:-2.5210412 11:2.1152527 12:-1.0059869 13:3.2830102 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:117.14754 2:-2.0827823 3:0.4692972 4:-1.6789913 5:5.24334 6:-2.545226 7:2.4653013 8:-2.4961262 9:3.0031843 10:-2.4334426 11:3.4774265 12:-0.44337365 13:3.890077 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:117.14754 2:-2.0827823 3:0.4692972 4:-1.6789913 5:5.24334 6:-2.545226 7:2.4653013 8:-2.4961262 9:3.0031843 10:-2.4334426 11:3.4774265 12:-0.44337365 13:3.890077 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:121.54972 2:-1.9021903 3:1.6914804 4:-2.6805522 5:0.1739353 6:-5.7994084 7:1.6604942 8:-5.482681 9:1.7899595 10:0.21390049 11:1.2131734 12:-0.5160952 13:2.4544723 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:121.54972 2:-1.9021903 3:1.6914804 4:-2.6805522 5:0.1739353 6:-5.7994084 7:1.6604942 8:-5.482681 9:1.7899595 10:0.21390049 11:1.2131734 12:-0.5160952 13:2.4544723 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:121.74293 2:-3.3895411 3:0.19578338 4:-2.012724 5:2.2446952 6:-1.767988 7:-0.059729945 8:-3.566408 9:0.29068688 10:-1.3400724 11:3.4401786 12:-2.3803148 13:4.0966496 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:121.74293 2:-3.3895411 3:0.19578338 4:-2.012724 5:2.2446952 6:-1.767988 7:-0.059729945 8:-3.566408 9:0.29068688 10:-1.3400724 11:3.4401786 12:-2.3803148 13:4.0966496 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:122.05691 2:-1.6810594 3:1.76288 4:-4.0219274 5:2.481144 6:-3.4022732 7:2.0952945 8:-1.0609565 9:3.5176177 10:-3.706844 11:1.8869925 12:0.6119485 13:2.9982045 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:122.05691 2:-1.6810594 3:1.76288 4:-4.0219274 5:2.481144 6:-3.4022732 7:2.0952945 8:-1.0609565 9:3.5176177 10:-3.706844 11:1.8869925 12:0.6119485 13:2.9982045 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:114.801956 2:-4.931885 3:1.7066321 4:-1.4429407 5:4.635692 6:-3.0796387 7:-1.6511655 8:-3.250663 9:2.9706037 10:-0.6157658 11:4.215647 12:-0.5248511 13:3.7365646 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:114.801956 2:-4.931885 3:1.7066321 4:-1.4429407 5:4.635692 6:-3.0796387 7:-1.6511655 8:-3.250663 9:2.9706037 10:-0.6157658 11:4.215647 12:-0.5248511 13:3.7365646 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:120.31422 2:-2.6895683 3:1.6603222 4:-0.0987334 5:4.2680826 6:-2.8659732 7:2.7673934 8:-3.0379372 9:1.053169 10:-2.1344907 11:3.9260137 12:-1.4374678 13:1.2965323 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:120.31422 2:-2.6895683 3:1.6603222 4:-0.0987334 5:4.2680826 6:-2.8659732 7:2.7673934 8:-3.0379372 9:1.053169 10:-2.1344907 11:3.9260137 12:-1.4374678 13:1.2965323 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:124.11806 2:-3.5176706 3:-0.30321178 4:-2.1688735 5:3.2032251 6:-2.369612 7:4.177315 8:-2.8234456 9:1.0616727 10:-1.3835576 11:2.8090742 12:-3.2087326 13:3.527261 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:124.11806 2:-3.5176706 3:-0.30321178 4:-2.1688735 5:3.2032251 6:-2.369612 7:4.177315 8:-2.8234456 9:1.0616727 10:-1.3835576 11:2.8090742 12:-3.2087326 13:3.527261 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:122.87392 2:-0.93059874 3:2.6534135 4:-1.0514293 5:3.4392295 6:-4.321022 7:1.0907272 8:-3.7268643 9:-1.0685226 10:-0.9454214 11:4.8737426 12:-1.1898311 13:2.628956 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:122.87392 2:-0.93059874 3:2.6534135 4:-1.0514293 5:3.4392295 6:-4.321022 7:1.0907272 8:-3.7268643 9:-1.0685226 10:-0.9454214 11:4.8737426 12:-1.1898311 13:2.628956 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:117.97938 2:-0.2989438 3:3.0772393 4:-0.67311054 5:1.6972861 6:-2.9457128 7:3.4801297 8:0.5585793 9:1.0261471 10:-2.6937134 11:3.7794702 12:-5.488914 13:2.9617188 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:117.97938 2:-0.2989438 3:3.0772393 4:-0.67311054 5:1.6972861 6:-2.9457128 7:3.4801297 8:0.5585793 9:1.0261471 10:-2.6937134 11:3.7794702 12:-5.488914 13:2.9617188 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:120.50081 2:0.11470942 3:3.6305537 4:-1.2925302 5:2.8252554 6:-2.7513618 7:1.1868564 8:-2.7469 9:0.7854581 10:-3.5236855 11:5.470435 12:-0.1247845 13:4.062817 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:120.50081 2:0.11470942 3:3.6305537 4:-1.2925302 5:2.8252554 6:-2.7513618 7:1.1868564 8:-2.7469 9:0.7854581 10:-3.5236855 11:5.470435 12:-0.1247845 13:4.062817 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:119.97358 2:-2.809663 3:2.3024714 4:-1.5086446 5:0.16102524 6:-4.819489 7:5.390582 8:1.2239398 9:1.981715 10:-0.2647089 11:3.3208828 12:-2.7708702 13:2.439893 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:119.97358 2:-2.809663 3:2.3024714 4:-1.5086446 5:0.16102524 6:-4.819489 7:5.390582 8:1.2239398 9:1.981715 10:-0.2647089 11:3.3208828 12:-2.7708702 13:2.439893 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:120.641396 2:-0.44918504 3:0.74844915 4:0.31323692 5:4.810163 6:-1.8464463 7:3.4817574 8:-1.5013568 9:5.9961157 10:-2.5677438 11:2.0801458 12:-2.1881251 13:2.2285197 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:120.641396 2:-0.44918504 3:0.74844915 4:0.31323692 5:4.810163 6:-1.8464463 7:3.4817574 8:-1.5013568 9:5.9961157 10:-2.5677438 11:2.0801458 12:-2.1881251 13:2.2285197 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:122.91292 2:-1.609095 3:-3.0917165 4:-3.954212 5:4.2895417 6:-4.53318 7:0.6682315 8:-3.417271 9:2.18044 10:-0.59010136 11:3.78468 12:-2.0321965 13:2.2177896 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:122.91292 2:-1.609095 3:-3.0917165 4:-3.954212 5:4.2895417 6:-4.53318 7:0.6682315 8:-3.417271 9:2.18044 10:-0.59010136 11:3.78468 12:-2.0321965 13:2.2177896 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:127.575584 2:2.6409864 3:3.4262822 4:0.5850049 5:3.3475714 6:-1.9960207 7:5.019338 8:0.18458335 9:2.5716891 10:-1.7432156 11:4.218228 12:-6.0902996 13:1.8305875 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:127.575584 2:2.6409864 3:3.4262822 4:0.5850049 5:3.3475714 6:-1.9960207 7:5.019338 8:0.18458335 9:2.5716891 10:-1.7432156 11:4.218228 12:-6.0902996 13:1.8305875 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:120.002975 2:-3.2825882 3:-1.5024846 4:-0.38975853 5:2.8285923 6:-3.9107442 7:2.5112538 8:-3.751425 9:1.069831 10:-2.3065474 11:3.2558312 12:-1.9499235 13:5.2115855 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:120.002975 2:-3.2825882 3:-1.5024846 4:-0.38975853 5:2.8285923 6:-3.9107442 7:2.5112538 8:-3.751425 9:1.069831 10:-2.3065474 11:3.2558312 12:-1.9499235 13:5.2115855 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:115.687874 2:-1.2550566 3:2.967611 4:-1.8570518 5:3.9851155 6:-2.0799255 7:3.2253866 8:-0.14753868 9:1.4202247 10:-2.0046103 11:4.5402303 12:0.8012346 13:2.6382108 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:115.687874 2:-1.2550566 3:2.967611 4:-1.8570518 5:3.9851155 6:-2.0799255 7:3.2253866 8:-0.14753868 9:1.4202247 10:-2.0046103 11:4.5402303 12:0.8012346 13:2.6382108 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:122.18783 2:-4.140395 3:0.9361497 4:-3.1204002 5:3.8728912 6:0.78170925 7:3.4965148 8:-1.2988039 9:0.6370265 10:-3.872619 11:2.8909624 12:-2.6781566 13:3.444365 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
