2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:199.09155 2:9.547828 3:3.010653 4:-2.829044 5:5.0496244 6:1.9074755 7:4.136127 8:-4.8365755 9:-0.90440315 10:-4.832092 11:3.4018388 12:-2.491716 13:6.300738 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:199.8934 2:7.270217 3:1.9840895 4:-3.4218543 5:3.9318376 6:0.4914968 7:2.4365625 8:-4.9218593 9:1.1991358 10:-5.8656783 11:2.5978787 12:-2.2145686 13:4.459198 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:199.8934 2:7.270217 3:1.9840895 4:-3.4218543 5:3.9318376 6:0.4914968 7:2.4365625 8:-4.9218593 9:1.1991358 10:-5.8656783 11:2.5978787 12:-2.2145686 13:4.459198 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:200.94702 2:9.255073 3:6.720957 4:-3.0789578 5:3.1039739 6:0.4670961 7:6.7922373 8:-4.3365865 9:3.5884418 10:-3.1172566 11:0.65180504 12:-4.384985 13:-0.05623083 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:200.94702 2:9.255073 3:6.720957 4:-3.0789578 5:3.1039739 6:0.4670961 7:6.7922373 8:-4.3365865 9:3.5884418 10:-3.1172566 11:0.65180504 12:-4.384985 13:-0.05623083 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:198.58687 2:9.294097 3:3.2313452 4:-5.820977 5:3.949299 6:0.38730833 7:4.728318 8:-5.262248 9:2.4099088 10:-2.8935213 11:1.7498659 12:-2.9359848 13:2.961991 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:198.58687 2:9.294097 3:3.2313452 4:-5.820977 5:3.949299 6:0.38730833 7:4.728318 8:-5.262248 9:2.4099088 10:-2.8935213 11:1.7498659 12:-2.9359848 13:2.961991 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:198.2865 2:6.2963357 3:2.58269 4:-5.249537 5:1.2694911 6:-1.7425858 7:1.1656021 8:-6.877061 9:2.08145 10:-2.8469195 11:-1.1106564 12:-4.0767 13:2.9478571 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:198.2865 2:6.2963357 3:2.58269 4:-5.249537 5:1.2694911 6:-1.7425858 7:1.1656021 8:-6.877061 9:2.08145 10:-2.8469195 11:-1.1106564 12:-4.0767 13:2.9478571 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:197.63043 2:7.4171 3:3.8225398 4:-4.5431075 5:5.949927 6:0.61389846 7:4.0891604 8:-3.7325947 9:0.19522199 10:-5.9467497 11:1.6112902 12:-3.068766 13:1.0631359 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:197.63043 2:7.4171 3:3.8225398 4:-4.5431075 5:5.949927 6:0.61389846 7:4.0891604 8:-3.7325947 9:0.19522199 10:-5.9467497 11:1.6112902 12:-3.068766 13:1.0631359 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:198.7885 2:8.455784 3:6.9238434 4:-3.9655993 5:4.306808 6:1.6956023 7:3.164115 8:-5.1547637 9:2.7609482 10:-1.4423127 11:0.8237791 12:-4.1479473 13:4.709355 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:198.7885 2:8.455784 3:6.9238434 4:-3.9655993 5:4.306808 6:1.6956023 7:3.164115 8:-5.1547637 9:2.7609482 10:-1.4423127 11:0.8237791 12:-4.1479473 13:4.709355 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:195.31677 2:5.4147434 3:3.0062206 4:-5.154912 5:3.3825858 6:-2.6012292 7:2.6761265 8:-0.29854012 9:5.1824713 10:-2.776077 11:1.2079493 12:-4.3339596 13:1.3859652 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:195.31677 2:5.4147434 3:3.0062206 4:-5.154912 5:3.3825858 6:-2.6012292 7:2.6761265 8:-0.29854012 9:5.1824713 10:-2.776077 11:1.2079493 12:-4.3339596 13:1.3859652 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:197.96065 2:9.784366 3:2.0596826 4:-5.376632 5:1.4525743 6:-1.3150939 7:8.301049 8:-1.68477 9:4.348848 10:-4.4039326 11:0.84877944 12:-3.117096 13:1.9934164 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:197.96065 2:9.784366 3:2.0596826 4:-5.376632 5:1.4525743 6:-1.3150939 7:8.301049 8:-1.68477 9:4.348848 10:-4.4039326 11:0.84877944 12:-3.117096 13:1.9934164 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:198.78238 2:7.1237044 3:2.4194684 4:-6.7146783 5:3.1507897 6:-0.020990131 7:5.878443 8:-1.488022 9:2.5276124 10:-3.6145897 11:-0.21606627 12:-3.8657613 13:3.3254387 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:198.78238 2:7.1237044 3:2.4194684 4:-6.7146783 5:3.1507897 6:-0.020990131 7:5.878443 8:-1.488022 9:2.5276124 10:-3.6145897 11:-0.21606627 12:-3.8657613 13:3.3254387 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:197.59502 2:6.042699 3:4.652835 4:-4.5524416 5:2.2404141 6:-2.0070937 7:3.8629313 8:-1.4331588 9:2.3634622 10:-0.6042849 11:3.2018626 12:-3.4268203 13:2.8148186 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:197.59502 2:6.042699 3:4.652835 4:-4.5524416 5:2.2404141 6:-2.0070937 7:3.8629313 8:-1.4331588 9:2.3634622 10:-0.6042849 11:3.2018626 12:-3.4268203 13:2.8148186 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:201.57558 2:7.7444506 3:3.680212 4:-5.1990724 5:4.7066574 6:0.8266811 7:3.271056 8:-4.1058793 9:2.8285553 10:-2.3894062 11:2.3707135 12:-1.1063293 13:3.1462104 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:201.57558 2:7.7444506 3:3.680212 4:-5.1990724 5:4.7066574 6:0.8266811 7:3.271056 8:-4.1058793 9:2.8285553 10:-2.3894062 11:2.3707135 12:-1.1063293 13:3.1462104 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:195.47278 2:5.0008225 3:2.0286555 4:-4.043745 5:6.386057 6:0.64312154 7:4.1929584 8:-3.5853717 9:0.75564265 10:-4.8937545 11:1.2193778 12:-3.5022714 13:1.4975257 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:195.47278 2:5.0008225 3:2.0286555 4:-4.043745 5:6.386057 6:0.64312154 7:4.1929584 8:-3.5853717 9:0.75564265 10:-4.8937545 11:1.2193778 12:-3.5022714 13:1.4975257 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:203.34477 2:8.580542 3:7.630777 4:-1.8186582 5:3.5169036 6:-3.0242755 7:3.2932103 8:-2.0328226 9:1.3513157 10:-5.489161 11:-0.60362154 12:-3.6461587 13:3.6310117 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:203.34477 2:8.580542 3:7.630777 4:-1.8186582 5:3.5169036 6:-3.0242755 7:3.2932103 8:-2.0328226 9:1.3513157 10:-5.489161 11:-0.60362154 12:-3.6461587 13:3.6310117 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:196.9997 2:7.137987 3:7.114199 4:-5.7964783 5:1.4442774 6:-3.9199243 7:2.6892517 8:-2.649297 9:1.1407052 10:-1.7734724 11:1.7244021 12:-3.2740417 13:2.5336132 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:196.9997 2:7.137987 3:7.114199 4:-5.7964783 5:1.4442774 6:-3.9199243 7:2.6892517 8:-2.649297 9:1.1407052 10:-1.7734724 11:1.7244021 12:-3.2740417 13:2.5336132 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:197.5051 2:5.8734474 3:3.606841 4:-4.285181 5:1.4235084 6:-0.48712176 7:6.090874 8:-0.46437892 9:2.9840777 10:-0.8049027 11:3.8848717 12:-3.3924007 13:3.404272 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:197.5051 2:5.8734474 3:3.606841 4:-4.285181 5:1.4235084 6:-0.48712176 7:6.090874 8:-0.46437892 9:2.9840777 10:-0.8049027 11:3.8848717 12:-3.3924007 13:3.404272 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:197.265 2:5.0174956 3:6.120526 4:-5.3992834 5:0.9378943 6:-2.0164976 7:4.404784 8:-1.7710251 9:4.0893297 10:-3.5465815 11:-1.30187 12:-2.5581818 13:2.7843356 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:197.265 2:5.0174956 3:6.120526 4:-5.3992834 5:0.9378943 6:-2.0164976 7:4.404784 8:-1.7710251 9:4.0893297 10:-3.5465815 11:-1.30187 12:-2.5581818 13:2.7843356 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:199.31152 2:8.6201 3:6.8112955 4:-1.9514939 5:1.398041 6:-1.6300445 7:1.8330331 8:-4.0438776 9:3.2357736 10:-5.1259193 11:2.329381 12:-2.4017267 13:4.8153343 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:199.31152 2:8.6201 3:6.8112955 4:-1.9514939 5:1.398041 6:-1.6300445 7:1.8330331 8:-4.0438776 9:3.2357736 10:-5.1259193 11:2.329381 12:-2.4017267 13:4.8153343 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:200.00098 2:8.070252 3:5.899242 4:-2.823943 5:4.821266 6:-2.9949946 7:4.632128 8:-4.688757 9:0.34267172 10:-1.8114142 11:2.4263575 12:-1.9101832 13:3.655487 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:200.00098 2:8.070252 3:5.899242 4:-2.823943 5:4.821266 6:-2.9949946 7:4.632128 8:-4.688757 9:0.34267172 10:-1.8114142 11:2.4263575 12:-1.9101832 13:3.655487 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:201.55847 2:7.6810837 3:3.9210298 4:-1.6186419 5:4.563387 6:-0.97496396 7:3.7167726 8:-2.7870433 9:3.1831498 10:-3.6160793 11:2.6504767 12:-3.0362062 13:3.2404857 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:201.55847 2:7.6810837 3:3.9210298 4:-1.6186419 5:4.563387 6:-0.97496396 7:3.7167726 8:-2.7870433 9:3.1831498 10:-3.6160793 11:2.6504767 12:-3.0362062 13:3.2404857 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:195.2272 2:3.5540411 3:5.360528 4:-1.04227 5:4.042063 6:1.3610352 7:7.338018 8:0.05047929 9:4.448875 10:-2.2279308 11:-0.94003385 12:-3.2918181 13:4.406919 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:195.2272 2:3.5540411 3:5.360528 4:-1.04227 5:4.042063 6:1.3610352 7:7.338018 8:0.05047929 9:4.448875 10:-2.2279308 11:-0.94003385 12:-3.2918181 13:4.406919 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:200.55853 2:3.4997659 3:3.6998017 4:-3.1846876 5:3.7381134 6:0.82463396 7:4.309508 8:-4.97181 9:0.8878978 10:-0.8663749 11:2.2178912 12:-4.0463624 13:3.1633916 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:200.55853 2:3.4997659 3:3.6998017 4:-3.1846876 5:3.7381134 6:0.82463396 7:4.309508 8:-4.97181 9:0.8878978 10:-0.8663749 11:2.2178912 12:-4.0463624 13:3.1633916 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:201.41306 2:5.7709746 3:4.141267 4:-3.2168727 5:3.437478 6:-0.393183 7:2.0373394 8:-4.8073883 9:0.83910125 10:-3.5975163 11:3.0026805 12:-4.8567133 13:2.317865 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:201.41306 2:5.7709746 3:4.141267 4:-3.2168727 5:3.437478 6:-0.393183 7:2.0373394 8:-4.8073883 9:0.83910125 10:-3.5975163 11:3.0026805 12:-4.8567133 13:2.317865 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:214.91847 2:8.443775 3:6.8198237 4:-1.6566548 5:4.1061425 6:-1.1440123 7:5.938413 8:-1.2257758 9:2.3386738 10:-1.1411029 11:2.8820405 12:-6.8864036 13:2.9550486 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:214.91847 2:8.443775 3:6.8198237 4:-1.6566548 5:4.1061425 6:-1.1440123 7:5.938413 8:-1.2257758 9:2.3386738 10:-1.1411029 11:2.8820405 12:-6.8864036 13:2.9550486 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:200.10991 2:9.637222 3:8.959243 4:-2.9631183 5:3.3114607 6:-0.56922853 7:6.1591177 8:-3.0346882 9:3.5454135 10:-0.640594 11:1.2854816 12:-5.6067824 13:2.6420205 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:200.10991 2:9.637222 3:8.959243 4:-2.9631183 5:3.3114607 6:-0.56922853 7:6.1591177 8:-3.0346882 9:3.5454135 10:-0.640594 11:1.2854816 12:-5.6067824 13:2.6420205 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:196.1588 2:4.1190667 3:3.5021179 4:-4.7271605 5:0.44058388 6:2.8868885 7:5.7749915 8:-1.0428083 9:3.9925792 10:-2.6728952 11:1.2679437 12:-4.0286694 13:3.7499208 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:196.1588 2:4.1190667 3:3.5021179 4:-4.7271605 5:0.44058388 6:2.8868885 7:5.7749915 8:-1.0428083 9:3.9925792 10:-2.6728952 11:1.2679437 12:-4.0286694 13:3.7499208 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:199.87486 2:9.233057 3:9.321531 4:-1.7053989 5:2.6580372 6:-0.567846 7:7.3734465 8:-2.9437652 9:0.4273134 10:-3.1615872 11:1.4264003 12:-5.0930195 13:3.9207914 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:199.87486 2:9.233057 3:9.321531 4:-1.7053989 5:2.6580372 6:-0.567846 7:7.3734465 8:-2.9437652 9:0.4273134 10:-3.1615872 11:1.4264003 12:-5.0930195 13:3.9207914 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
