2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:141.49884 2:5.163748 3:4.3057694 4:-4.5779533 5:9.494154 6:-5.1438794 7:2.2178617 8:-1.9317676 9:1.141881 10:-5.352806 11:5.56019 12:-2.1131725 13:1.9843866 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:133.70723 2:3.617465 3:5.2829213 4:-1.408401 5:7.394607 6:-4.8386736 7:2.6776338 8:-2.6607242 9:2.8345847 10:-1.0553846 11:3.1593506 12:-3.9654915 13:3.10046 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:133.70723 2:3.617465 3:5.2829213 4:-1.408401 5:7.394607 6:-4.8386736 7:2.6776338 8:-2.6607242 9:2.8345847 10:-1.0553846 11:3.1593506 12:-3.9654915 13:3.10046 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:150.38596 2:15.5349045 3:10.26049 4:-2.8100507 5:7.3558464 6:-6.812107 7:3.5423794 8:-5.177355 9:4.554433 10:-1.2930503 11:4.681668 12:-3.7137856 13:5.3377447 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:150.38596 2:15.5349045 3:10.26049 4:-2.8100507 5:7.3558464 6:-6.812107 7:3.5423794 8:-5.177355 9:4.554433 10:-1.2930503 11:4.681668 12:-3.7137856 13:5.3377447 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:233.91423 2:13.32356 3:7.1067533 4:-5.65262 5:4.1688423 6:-6.4394717 7:3.56496 8:-2.389962 9:2.5184782 10:-2.1177747 11:3.844396 12:-3.3467276 13:3.5532541 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:233.91423 2:13.32356 3:7.1067533 4:-5.65262 5:4.1688423 6:-6.4394717 7:3.56496 8:-2.389962 9:2.5184782 10:-2.1177747 11:3.844396 12:-3.3467276 13:3.5532541 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:200.20088 2:17.737654 3:11.828129 4:-3.6262858 5:4.524263 6:-7.7489223 7:4.5744267 8:-3.29494 9:2.577289 10:-2.5749848 11:4.5317106 12:-5.0205183 13:3.8865566 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:200.20088 2:17.737654 3:11.828129 4:-3.6262858 5:4.524263 6:-7.7489223 7:4.5744267 8:-3.29494 9:2.577289 10:-2.5749848 11:4.5317106 12:-5.0205183 13:3.8865566 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:134.11021 2:2.5815477 3:6.8076186 4:-2.3567464 5:4.6592803 6:-4.890703 7:4.780772 8:-4.7512846 9:2.909536 10:-6.074586 11:3.830448 12:-2.4916205 13:2.2849898 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:134.11021 2:2.5815477 3:6.8076186 4:-2.3567464 5:4.6592803 6:-4.890703 7:4.780772 8:-4.7512846 9:2.909536 10:-6.074586 11:3.830448 12:-2.4916205 13:2.2849898 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:124.922165 2:-1.5362644 3:4.296096 4:-2.7930079 5:5.14425 6:-3.0177782 7:3.6806345 8:-2.3674426 9:4.420604 10:-2.8695004 11:3.1643171 12:-2.295597 13:2.4035075 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:124.922165 2:-1.5362644 3:4.296096 4:-2.7930079 5:5.14425 6:-3.0177782 7:3.6806345 8:-2.3674426 9:4.420604 10:-2.8695004 11:3.1643171 12:-2.295597 13:2.4035075 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:127.38012 2:1.8570391 3:2.8932154 4:-3.698233 5:1.8794357 6:-7.50771 7:4.197368 8:-3.6194468 9:2.9055097 10:-1.6444113 11:1.7840809 12:-3.493242 13:2.7787402 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:127.38012 2:1.8570391 3:2.8932154 4:-3.698233 5:1.8794357 6:-7.50771 7:4.197368 8:-3.6194468 9:2.9055097 10:-1.6444113 11:1.7840809 12:-3.493242 13:2.7787402 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:122.82262 2:-2.0679348 3:0.7540195 4:-0.1055036 5:4.710295 6:-3.1261573 7:0.59450346 8:-3.745869 9:2.3970542 10:-3.091916 11:4.3895235 12:-2.3924336 13:3.3114073 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:122.82262 2:-2.0679348 3:0.7540195 4:-0.1055036 5:4.710295 6:-3.1261573 7:0.59450346 8:-3.745869 9:2.3970542 10:-3.091916 11:4.3895235 12:-2.3924336 13:3.3114073 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.222305 2:1.5728581 3:2.615464 4:-1.3654901 5:4.2570257 6:-2.86223 7:3.4693134 8:0.03189749 9:2.6937788 10:-1.9494942 11:3.5626194 12:-2.084236 13:3.2757244 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.222305 2:1.5728581 3:2.615464 4:-1.3654901 5:4.2570257 6:-2.86223 7:3.4693134 8:0.03189749 9:2.6937788 10:-1.9494942 11:3.5626194 12:-2.084236 13:3.2757244 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:132.22852 2:3.5278454 3:2.4232488 4:-5.5568457 5:1.5351348 6:-7.481837 7:-0.47548127 8:-2.2953153 9:1.3419468 10:-4.538403 11:3.053263 12:-4.448677 13:2.3270772 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:132.22852 2:3.5278454 3:2.4232488 4:-5.5568457 5:1.5351348 6:-7.481837 7:-0.47548127 8:-2.2953153 9:1.3419468 10:-4.538403 11:3.053263 12:-4.448677 13:2.3270772 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.16617 2:-2.4644032 3:1.626553 4:-5.0715833 5:1.1039923 6:-3.9646153 7:1.3987459 8:-0.40705547 9:1.8635222 10:-1.6317359 11:3.5223162 12:-5.5135922 13:1.1767168 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.16617 2:-2.4644032 3:1.626553 4:-5.0715833 5:1.1039923 6:-3.9646153 7:1.3987459 8:-0.40705547 9:1.8635222 10:-1.6317359 11:3.5223162 12:-5.5135922 13:1.1767168 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.62895 2:0.15829164 3:-1.4531672 4:-4.7823634 5:3.0452213 6:-4.8144684 7:2.2676048 8:0.021330807 9:5.236897 10:-1.2854335 11:3.8113768 12:-2.8645232 13:3.0295377 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.62895 2:0.15829164 3:-1.4531672 4:-4.7823634 5:3.0452213 6:-4.8144684 7:2.2676048 8:0.021330807 9:5.236897 10:-1.2854335 11:3.8113768 12:-2.8645232 13:3.0295377 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.66936 2:0.5543014 3:3.80069 4:0.09195098 5:4.5290976 6:-5.6481967 7:1.7428294 8:-3.224277 9:1.8506024 10:0.2768052 11:1.8107115 12:-3.4955819 13:3.2464402 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.66936 2:0.5543014 3:3.80069 4:0.09195098 5:4.5290976 6:-5.6481967 7:1.7428294 8:-3.224277 9:1.8506024 10:0.2768052 11:1.8107115 12:-3.4955819 13:3.2464402 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:123.9348 2:-3.72381 3:-1.0115266 4:-4.9240866 5:0.5085024 6:-3.3504567 7:2.872189 8:-1.7275053 9:2.2579272 10:-3.308453 11:2.8700242 12:-3.2495239 13:3.7452123 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:123.9348 2:-3.72381 3:-1.0115266 4:-4.9240866 5:0.5085024 6:-3.3504567 7:2.872189 8:-1.7275053 9:2.2579272 10:-3.308453 11:2.8700242 12:-3.2495239 13:3.7452123 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:125.21086 2:-0.21731344 3:-0.8639438 4:-1.5087821 5:5.393815 6:-5.8769865 7:2.1620836 8:-2.4464934 9:4.855415 10:0.90407586 11:5.304762 12:-1.1484834 13:2.2385457 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:125.21086 2:-0.21731344 3:-0.8639438 4:-1.5087821 5:5.393815 6:-5.8769865 7:2.1620836 8:-2.4464934 9:4.855415 10:0.90407586 11:5.304762 12:-1.1484834 13:2.2385457 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.21605 2:3.2219555 3:5.2384667 4:-5.585309 5:1.4735901 6:-1.3166908 7:0.73601186 8:-2.3388863 9:4.658445 10:-0.90022933 11:3.5131388 12:-1.0644706 13:2.250203 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.21605 2:3.2219555 3:5.2384667 4:-5.585309 5:1.4735901 6:-1.3166908 7:0.73601186 8:-2.3388863 9:4.658445 10:-0.90022933 11:3.5131388 12:-1.0644706 13:2.250203 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:127.90782 2:-0.12669212 3:7.223729 4:-0.7893862 5:1.6124098 6:-4.62867 7:0.725106 8:0.07643109 9:4.371183 10:-2.7877 11:0.3698808 12:-2.5301926 13:2.2822149 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:127.90782 2:-0.12669212 3:7.223729 4:-0.7893862 5:1.6124098 6:-4.62867 7:0.725106 8:0.07643109 9:4.371183 10:-2.7877 11:0.3698808 12:-2.5301926 13:2.2822149 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:127.45998 2:0.67510945 3:0.5074033 4:-3.819855 5:-0.90518755 6:-6.3079863 7:1.5898681 8:-2.5736854 9:2.6251972 10:-1.5387133 11:3.6230757 12:-2.946518 13:2.021095 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:127.45998 2:0.67510945 3:0.5074033 4:-3.819855 5:-0.90518755 6:-6.3079863 7:1.5898681 8:-2.5736854 9:2.6251972 10:-1.5387133 11:3.6230757 12:-2.946518 13:2.021095 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:123.955315 2:1.8306108 3:1.0929978 4:-2.6314116 5:1.5315747 6:-5.8146367 7:2.4052043 8:-3.3423214 9:-1.0220224 10:-0.6664808 11:3.2561407 12:-2.5659413 13:5.045857 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:123.955315 2:1.8306108 3:1.0929978 4:-2.6314116 5:1.5315747 6:-5.8146367 7:2.4052043 8:-3.3423214 9:-1.0220224 10:-0.6664808 11:3.2561407 12:-2.5659413 13:5.045857 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.16409 2:0.013605119 3:2.1209226 4:-1.9409033 5:3.754044 6:-4.00038 7:2.1495712 8:-1.39162 9:1.052671 10:-2.03418 11:3.0761144 12:-1.8900799 13:2.781721 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:126.16409 2:0.013605119 3:2.1209226 4:-1.9409033 5:3.754044 6:-4.00038 7:2.1495712 8:-1.39162 9:1.052671 10:-2.03418 11:3.0761144 12:-1.8900799 13:2.781721 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:128.17307 2:1.8323812 3:0.30789027 4:-4.681113 5:1.437787 6:-2.8891332 7:1.3714142 8:-4.063244 9:3.9430838 10:-1.8284434 11:3.3244157 12:-2.1012769 13:2.0308447 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:128.17307 2:1.8323812 3:0.30789027 4:-4.681113 5:1.437787 6:-2.8891332 7:1.3714142 8:-4.063244 9:3.9430838 10:-1.8284434 11:3.3244157 12:-2.1012769 13:2.0308447 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:131.48679 2:2.0494783 3:0.786691 4:-4.0226884 5:0.2750917 6:-7.2228436 7:0.23378687 8:-2.7904365 9:2.1176457 10:-3.4973364 11:0.48117962 12:-2.856064 13:0.27615106 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:131.48679 2:2.0494783 3:0.786691 4:-4.0226884 5:0.2750917 6:-7.2228436 7:0.23378687 8:-2.7904365 9:2.1176457 10:-3.4973364 11:0.48117962 12:-2.856064 13:0.27615106 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:120.63378 2:0.7269332 3:0.2470144 4:-0.7144504 5:1.4320201 6:-4.5959735 7:2.4291067 8:-3.3606641 9:0.52491 10:-1.9817177 11:2.2313976 12:-4.1714406 13:3.829531 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:120.63378 2:0.7269332 3:0.2470144 4:-0.7144504 5:1.4320201 6:-4.5959735 7:2.4291067 8:-3.3606641 9:0.52491 10:-1.9817177 11:2.2313976 12:-4.1714406 13:3.829531 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:125.48367 2:1.5039556 3:0.822821 4:-3.5154488 5:2.2386901 6:-4.778558 7:0.30140194 8:-2.008787 9:1.0910617 10:-2.53661 11:1.6696584 12:-3.2225647 13:3.713467 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:125.48367 2:1.5039556 3:0.822821 4:-3.5154488 5:2.2386901 6:-4.778558 7:0.30140194 8:-2.008787 9:1.0910617 10:-2.53661 11:1.6696584 12:-3.2225647 13:3.713467 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:125.8079 2:6.0026526 3:6.7945023 4:-2.005489 5:1.3667121 6:-3.103727 7:3.8293228 8:-2.1033905 9:2.8956928 10:-3.8492048 11:0.6367393 12:-2.8719091 13:3.9566216 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:125.8079 2:6.0026526 3:6.7945023 4:-2.005489 5:1.3667121 6:-3.103727 7:3.8293228 8:-2.1033905 9:2.8956928 10:-3.8492048 11:0.6367393 12:-2.8719091 13:3.9566216 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:127.784065 2:2.8900151 3:1.5150834 4:-1.4359232 5:1.3713701 6:-4.2192507 7:2.0104032 8:-0.51512074 9:4.9954705 10:-2.5527377 11:3.6281776 12:-3.1787345 13:4.174453 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
