2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:198.03702 2:8.726863 3:6.275839 4:-3.4196725 5:5.071244 6:-2.509771 7:3.369169 8:-0.8915674 9:2.986093 10:-2.850575 11:2.4908679 12:-4.3409657 13:2.9527695 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:193.71054 2:7.84257 3:6.646027 4:2.6803474 5:5.260016 6:-1.1624899 7:2.56515 8:-3.2492309 9:2.9539807 10:-5.1781034 11:-0.34705094 12:-5.991989 13:4.3864913 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:193.71054 2:7.84257 3:6.646027 4:2.6803474 5:5.260016 6:-1.1624899 7:2.56515 8:-3.2492309 9:2.9539807 10:-5.1781034 11:-0.34705094 12:-5.991989 13:4.3864913 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:193.00957 2:6.382193 3:1.2973506 4:-3.1290393 5:4.2375937 6:-0.8943956 7:4.808014 8:-2.7489655 9:2.7752361 10:-6.5925736 11:-0.24997582 12:-3.807027 13:2.5087488 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:193.00957 2:6.382193 3:1.2973506 4:-3.1290393 5:4.2375937 6:-0.8943956 7:4.808014 8:-2.7489655 9:2.7752361 10:-6.5925736 11:-0.24997582 12:-3.807027 13:2.5087488 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:198.73318 2:8.963015 3:4.721848 4:-4.243155 5:3.5915136 6:-0.7312628 7:4.2923574 8:-3.4375482 9:3.8169851 10:-1.0613546 11:2.429521 12:-2.830792 13:4.284053 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:198.73318 2:8.963015 3:4.721848 4:-4.243155 5:3.5915136 6:-0.7312628 7:4.2923574 8:-3.4375482 9:3.8169851 10:-1.0613546 11:2.429521 12:-2.830792 13:4.284053 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:193.75455 2:10.465605 3:3.9854753 4:-5.520101 5:0.38820505 6:0.08498394 7:4.5785375 8:-8.036618 9:3.181903 10:-3.3431096 11:1.8577949 12:-3.7350202 13:3.3551576 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:193.75455 2:10.465605 3:3.9854753 4:-5.520101 5:0.38820505 6:0.08498394 7:4.5785375 8:-8.036618 9:3.181903 10:-3.3431096 11:1.8577949 12:-3.7350202 13:3.3551576 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:190.54149 2:6.425428 3:4.855692 4:-5.774781 5:1.4062604 6:-2.2868893 7:1.2616367 8:-5.052245 9:4.1739063 10:-2.1363442 11:2.6641529 12:1.6121957 13:7.534722 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:190.54149 2:6.425428 3:4.855692 4:-5.774781 5:1.4062604 6:-2.2868893 7:1.2616367 8:-5.052245 9:4.1739063 10:-2.1363442 11:2.6641529 12:1.6121957 13:7.534722 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:196.11627 2:7.533286 3:-0.123506136 4:-1.660964 5:2.790929 6:-4.1934 7:1.9591874 8:-3.436679 9:5.0253434 10:-2.4611475 11:1.3856478 12:-0.5593135 13:5.58738 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:196.11627 2:7.533286 3:-0.123506136 4:-1.660964 5:2.790929 6:-4.1934 7:1.9591874 8:-3.436679 9:5.0253434 10:-2.4611475 11:1.3856478 12:-0.5593135 13:5.58738 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:195.8436 2:7.5370226 3:4.6112366 4:-3.3212335 5:1.364687 6:-1.7051945 7:2.63324 8:-4.852787 9:2.9735096 10:-7.03619 11:-0.48855263 12:-1.2276832 13:5.892623 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:195.8436 2:7.5370226 3:4.6112366 4:-3.3212335 5:1.364687 6:-1.7051945 7:2.63324 8:-4.852787 9:2.9735096 10:-7.03619 11:-0.48855263 12:-1.2276832 13:5.892623 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:197.13048 2:7.716967 3:4.588831 4:-1.7906967 5:3.6800232 6:-2.3049662 7:4.1159444 8:-5.3349133 9:2.9204144 10:-3.2828631 11:-0.4240909 12:-1.8707725 13:3.1216495 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:197.13048 2:7.716967 3:4.588831 4:-1.7906967 5:3.6800232 6:-2.3049662 7:4.1159444 8:-5.3349133 9:2.9204144 10:-3.2828631 11:-0.4240909 12:-1.8707725 13:3.1216495 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:197.29536 2:9.80948 3:5.6541934 4:-2.5783913 5:1.935955 6:-2.8017793 7:1.8703786 8:-5.9055448 9:2.8248665 10:-4.3629107 11:0.6359083 12:-3.2412133 13:4.204322 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:197.29536 2:9.80948 3:5.6541934 4:-2.5783913 5:1.935955 6:-2.8017793 7:1.8703786 8:-5.9055448 9:2.8248665 10:-4.3629107 11:0.6359083 12:-3.2412133 13:4.204322 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:194.52058 2:7.8803596 3:4.475513 4:-5.70435 5:3.7141 6:0.9820416 7:2.6004937 8:-2.3040857 9:1.7887238 10:-5.149094 11:1.199867 12:-0.29675648 13:4.2788897 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:194.52058 2:7.8803596 3:4.475513 4:-5.70435 5:3.7141 6:0.9820416 7:2.6004937 8:-2.3040857 9:1.7887238 10:-5.149094 11:1.199867 12:-0.29675648 13:4.2788897 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:195.64847 2:7.559507 3:4.9419255 4:-0.24580824 5:4.2277083 6:-1.0679348 7:4.797391 8:-3.830711 9:1.2983118 10:-7.8071213 11:-0.20402637 12:-2.1197646 13:2.7890341 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:195.64847 2:7.559507 3:4.9419255 4:-0.24580824 5:4.2277083 6:-1.0679348 7:4.797391 8:-3.830711 9:1.2983118 10:-7.8071213 11:-0.20402637 12:-2.1197646 13:2.7890341 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:195.72813 2:7.4517426 3:4.108611 4:-4.3633265 5:3.0649853 6:0.6483703 7:5.2883544 8:-2.2857423 9:2.205924 10:-3.9798596 11:2.006711 12:-2.0918965 13:2.8639376 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:195.72813 2:7.4517426 3:4.108611 4:-4.3633265 5:3.0649853 6:0.6483703 7:5.2883544 8:-2.2857423 9:2.205924 10:-3.9798596 11:2.006711 12:-2.0918965 13:2.8639376 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:188.29501 2:4.7223186 3:0.78199404 4:-5.1799955 5:2.9434507 6:-2.0733578 7:3.609971 8:-1.4037633 9:1.5215706 10:-4.7509418 11:0.31677955 12:-2.5340068 13:2.0473185 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:188.29501 2:4.7223186 3:0.78199404 4:-5.1799955 5:2.9434507 6:-2.0733578 7:3.609971 8:-1.4037633 9:1.5215706 10:-4.7509418 11:0.31677955 12:-2.5340068 13:2.0473185 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:196.28537 2:8.248336 3:6.51796 4:-1.4377387 5:3.1867845 6:-0.6878776 7:0.20327975 8:-4.766198 9:4.7757587 10:-4.1646814 11:0.6467395 12:-0.7740138 13:5.8735437 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:196.28537 2:8.248336 3:6.51796 4:-1.4377387 5:3.1867845 6:-0.6878776 7:0.20327975 8:-4.766198 9:4.7757587 10:-4.1646814 11:0.6467395 12:-0.7740138 13:5.8735437 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:198.66513 2:10.361287 3:6.94251 4:-1.0582149 5:2.9149687 6:-2.8171437 7:1.2601442 8:-4.5629053 9:2.5506263 10:-6.5608373 11:1.9117926 12:-3.4327831 13:4.7200656 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:198.66513 2:10.361287 3:6.94251 4:-1.0582149 5:2.9149687 6:-2.8171437 7:1.2601442 8:-4.5629053 9:2.5506263 10:-6.5608373 11:1.9117926 12:-3.4327831 13:4.7200656 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:193.2743 2:8.166077 3:4.908923 4:-4.1563134 5:4.2406325 6:0.4092662 7:1.2612321 8:-4.6866984 9:1.6357366 10:-1.6449647 11:0.88761353 12:-8.028427 13:2.967211 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:193.2743 2:8.166077 3:4.908923 4:-4.1563134 5:4.2406325 6:0.4092662 7:1.2612321 8:-4.6866984 9:1.6357366 10:-1.6449647 11:0.88761353 12:-8.028427 13:2.967211 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:191.79953 2:6.143913 3:3.8105083 4:-2.3910463 5:1.8713193 6:0.25869563 7:1.9660329 8:-2.4285922 9:3.4793882 10:-4.307071 11:-0.2696938 12:-4.370731 13:2.8050544 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:191.79953 2:6.143913 3:3.8105083 4:-2.3910463 5:1.8713193 6:0.25869563 7:1.9660329 8:-2.4285922 9:3.4793882 10:-4.307071 11:-0.2696938 12:-4.370731 13:2.8050544 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:197.0604 2:4.465193 3:5.125647 4:-2.4624438 5:2.5325558 6:1.5735914 7:2.1164856 8:-3.6319785 9:2.337752 10:-1.9181687 11:4.210741 12:-2.1159596 13:4.1914053 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:197.0604 2:4.465193 3:5.125647 4:-2.4624438 5:2.5325558 6:1.5735914 7:2.1164856 8:-3.6319785 9:2.337752 10:-1.9181687 11:4.210741 12:-2.1159596 13:4.1914053 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:192.56253 2:6.048325 3:4.348747 4:-4.834702 5:0.23699142 6:-2.548691 7:3.9089818 8:-3.805859 9:1.8153496 10:-4.5518928 11:0.2559241 12:-3.543391 13:2.3070335 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:192.56253 2:6.048325 3:4.348747 4:-4.834702 5:0.23699142 6:-2.548691 7:3.9089818 8:-3.805859 9:1.8153496 10:-4.5518928 11:0.2559241 12:-3.543391 13:2.3070335 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:196.78133 2:7.7349873 3:6.7728906 4:-3.6476054 5:1.7494656 6:-3.9742093 7:2.415941 8:-6.254578 9:-2.1146295 10:-3.1879318 11:0.6047425 12:-3.6235216 13:3.7313185 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:196.78133 2:7.7349873 3:6.7728906 4:-3.6476054 5:1.7494656 6:-3.9742093 7:2.415941 8:-6.254578 9:-2.1146295 10:-3.1879318 11:0.6047425 12:-3.6235216 13:3.7313185 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:193.463 2:5.128054 3:3.9973989 4:-5.844279 5:0.15747099 6:-1.6630934 7:2.3652456 8:-2.8419237 9:2.6220844 10:-3.4450817 11:1.621123 12:-0.37786573 13:4.246192 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:193.463 2:5.128054 3:3.9973989 4:-5.844279 5:0.15747099 6:-1.6630934 7:2.3652456 8:-2.8419237 9:2.6220844 10:-3.4450817 11:1.621123 12:-0.37786573 13:4.246192 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:200.05713 2:7.408369 3:6.4716725 4:-6.4815936 5:-1.4594048 6:-3.3841727 7:-0.052172363 8:-4.422062 9:2.4911456 10:-3.6738336 11:1.9753038 12:-4.833111 13:2.034464 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:200.05713 2:7.408369 3:6.4716725 4:-6.4815936 5:-1.4594048 6:-3.3841727 7:-0.052172363 8:-4.422062 9:2.4911456 10:-3.6738336 11:1.9753038 12:-4.833111 13:2.034464 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:206.86136 2:7.1198545 3:6.0038304 4:-1.0854918 5:3.8176496 6:-3.4535906 7:1.4791173 8:-3.8393993 9:-0.6891867 10:-3.4347513 11:1.2865871 12:-3.9417717 13:4.2174234 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:206.86136 2:7.1198545 3:6.0038304 4:-1.0854918 5:3.8176496 6:-3.4535906 7:1.4791173 8:-3.8393993 9:-0.6891867 10:-3.4347513 11:1.2865871 12:-3.9417717 13:4.2174234 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:192.76625 2:6.004654 3:5.08397 4:-0.9515616 5:5.0371366 6:0.6884163 7:2.7556481 8:-5.3947616 9:2.1579103 10:-3.8872864 11:1.8114856 12:-3.4459012 13:4.593877 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:192.76625 2:6.004654 3:5.08397 4:-0.9515616 5:5.0371366 6:0.6884163 7:2.7556481 8:-5.3947616 9:2.1579103 10:-3.8872864 11:1.8114856 12:-3.4459012 13:4.593877 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:192.04803 2:4.062637 3:5.049154 4:-2.8501904 5:-0.032306477 6:-2.1249242 7:1.60915 8:-3.6932042 9:4.7326493 10:-3.5055232 11:1.2806461 12:-2.690625 13:3.4708598 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:192.04803 2:4.062637 3:5.049154 4:-2.8501904 5:-0.032306477 6:-2.1249242 7:1.60915 8:-3.6932042 9:4.7326493 10:-3.5055232 11:1.2806461 12:-2.690625 13:3.4708598 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:196.82918 2:9.097653 3:6.5855746 4:-2.0174317 5:3.7142067 6:0.27617225 7:3.0066032 8:-5.3825536 9:2.1700249 10:-5.741252 11:1.0637872 12:-3.537237 13:2.206518 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
