1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:120.45453 2:-4.137724 3:-1.7127428 4:-3.7814155 5:3.2161472 6:-0.95564425 7:2.2876244 8:-1.4788376 9:2.741868 10:-0.26496798 11:5.859271 12:-0.22798921 13:4.165872 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:124.42619 2:0.25295094 3:1.7757146 4:1.4153793 5:2.750392 6:-2.484719 7:2.8774555 8:-3.8350465 9:4.8978205 10:0.7009757 11:4.210473 12:-2.3692496 13:1.382513 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:124.42619 2:0.25295094 3:1.7757146 4:1.4153793 5:2.750392 6:-2.484719 7:2.8774555 8:-3.8350465 9:4.8978205 10:0.7009757 11:4.210473 12:-2.3692496 13:1.382513 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:119.1689 2:2.5513127 3:3.9630687 4:-0.4998501 5:2.4034004 6:-3.186936 7:3.7036488 8:-2.5439801 9:0.20645761 10:-3.9366126 11:1.5939447 12:-1.9935703 13:2.4688072 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:119.1689 2:2.5513127 3:3.9630687 4:-0.4998501 5:2.4034004 6:-3.186936 7:3.7036488 8:-2.5439801 9:0.20645761 10:-3.9366126 11:1.5939447 12:-1.9935703 13:2.4688072 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:121.13748 2:1.9661821 3:5.237898 4:0.025096599 5:2.8994863 6:-4.512922 7:2.7469792 8:-4.4561744 9:1.4054997 10:-0.770835 11:2.3269074 12:-2.1748638 13:0.57053256 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:121.13748 2:1.9661821 3:5.237898 4:0.025096599 5:2.8994863 6:-4.512922 7:2.7469792 8:-4.4561744 9:1.4054997 10:-0.770835 11:2.3269074 12:-2.1748638 13:0.57053256 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:119.50042 2:-1.1521848 3:-1.9428202 4:-1.9824222 5:-0.29978 6:-4.6006513 7:1.3871169 8:-3.6946824 9:-0.039562948 10:-3.0022671 11:3.086817 12:-1.2969861 13:4.6752934 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:119.50042 2:-1.1521848 3:-1.9428202 4:-1.9824222 5:-0.29978 6:-4.6006513 7:1.3871169 8:-3.6946824 9:-0.039562948 10:-3.0022671 11:3.086817 12:-1.2969861 13:4.6752934 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:113.198845 2:-1.2592616 3:2.4975998 4:-2.4844065 5:-0.48684293 6:-7.3733573 7:-3.1557686 8:-2.7299285 9:4.553231 10:-4.530592 11:1.4461896 12:-4.0404835 13:1.9024252 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:113.198845 2:-1.2592616 3:2.4975998 4:-2.4844065 5:-0.48684293 6:-7.3733573 7:-3.1557686 8:-2.7299285 9:4.553231 10:-4.530592 11:1.4461896 12:-4.0404835 13:1.9024252 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:115.97368 2:-1.6384019 3:0.99255675 4:-1.2712986 5:1.2423083 6:-0.6470305 7:2.6549175 8:-4.957771 9:1.803319 10:-0.2630503 11:1.4703919 12:-3.2826407 13:2.3134742 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:115.97368 2:-1.6384019 3:0.99255675 4:-1.2712986 5:1.2423083 6:-0.6470305 7:2.6549175 8:-4.957771 9:1.803319 10:-0.2630503 11:1.4703919 12:-3.2826407 13:2.3134742 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:116.73752 2:-3.4211524 3:1.4523884 4:-3.9998698 5:0.5776189 6:0.21485339 7:3.4125926 8:-0.8744341 9:3.2320426 10:-0.6800155 11:5.0551925 12:0.4614253 13:3.3465776 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:116.73752 2:-3.4211524 3:1.4523884 4:-3.9998698 5:0.5776189 6:0.21485339 7:3.4125926 8:-0.8744341 9:3.2320426 10:-0.6800155 11:5.0551925 12:0.4614253 13:3.3465776 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:124.47636 2:-0.86450297 3:-2.2531934 4:-1.1303407 5:3.1371727 6:-1.5549 7:3.2137654 8:-2.4121687 9:1.8087932 10:-2.1910532 11:1.8865278 12:-1.6905192 13:3.7451785 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:124.47636 2:-0.86450297 3:-2.2531934 4:-1.1303407 5:3.1371727 6:-1.5549 7:3.2137654 8:-2.4121687 9:1.8087932 10:-2.1910532 11:1.8865278 12:-1.6905192 13:3.7451785 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:123.67037 2:0.17512278 3:3.2772536 4:-4.3243985 5:1.6302168 6:-7.489485 7:1.038652 8:-3.3198445 9:0.26436624 10:-2.5347633 11:0.51917374 12:-2.4177613 13:1.6757095 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:123.67037 2:0.17512278 3:3.2772536 4:-4.3243985 5:1.6302168 6:-7.489485 7:1.038652 8:-3.3198445 9:0.26436624 10:-2.5347633 11:0.51917374 12:-2.4177613 13:1.6757095 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:120.39572 2:-1.0433419 3:2.273956 4:-4.2359686 5:1.6078051 6:-0.8029339 7:2.914324 8:-3.9221003 9:1.6914005 10:-0.54115385 11:2.0258389 12:-4.4414907 13:2.2189531 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:120.39572 2:-1.0433419 3:2.273956 4:-4.2359686 5:1.6078051 6:-0.8029339 7:2.914324 8:-3.9221003 9:1.6914005 10:-0.54115385 11:2.0258389 12:-4.4414907 13:2.2189531 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:119.84804 2:-0.85813415 3:-0.81951815 4:-3.9315343 5:4.394788 6:0.1862762 7:3.8187969 8:-3.8445756 9:2.9139628 10:-2.2189445 11:2.4844844 12:-1.6737753 13:3.5402782 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:119.84804 2:-0.85813415 3:-0.81951815 4:-3.9315343 5:4.394788 6:0.1862762 7:3.8187969 8:-3.8445756 9:2.9139628 10:-2.2189445 11:2.4844844 12:-1.6737753 13:3.5402782 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:121.58839 2:1.4104545 3:2.5834496 4:-1.1198493 5:5.308274 6:-0.9494359 7:1.0522078 8:-0.9252824 9:4.435341 10:-1.9117255 11:1.6013057 12:-3.5452275 13:2.308984 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:121.58839 2:1.4104545 3:2.5834496 4:-1.1198493 5:5.308274 6:-0.9494359 7:1.0522078 8:-0.9252824 9:4.435341 10:-1.9117255 11:1.6013057 12:-3.5452275 13:2.308984 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:121.55492 2:2.5543013 3:3.5837564 4:-0.8297984 5:1.7224724 6:-3.688733 7:2.2428303 8:-1.2072521 9:4.4210124 10:-2.3718753 11:2.2183478 12:-2.793197 13:2.5136194 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:121.55492 2:2.5543013 3:3.5837564 4:-0.8297984 5:1.7224724 6:-3.688733 7:2.2428303 8:-1.2072521 9:4.4210124 10:-2.3718753 11:2.2183478 12:-2.793197 13:2.5136194 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:117.0513 2:-3.7099755 3:-3.9237409 4:-2.49226 5:2.1553903 6:-5.581326 7:-0.47521886 8:-5.0580487 9:1.4382737 10:-1.7213467 11:2.368536 12:-2.0903242 13:4.2566414 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:117.0513 2:-3.7099755 3:-3.9237409 4:-2.49226 5:2.1553903 6:-5.581326 7:-0.47521886 8:-5.0580487 9:1.4382737 10:-1.7213467 11:2.368536 12:-2.0903242 13:4.2566414 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:121.9881 2:-2.3780065 3:0.10236542 4:-1.1804577 5:1.7914011 6:-5.933894 7:2.3305087 8:-3.6903424 9:1.6516342 10:-0.35871926 11:2.2316113 12:-1.7847569 13:1.7676296 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:121.9881 2:-2.3780065 3:0.10236542 4:-1.1804577 5:1.7914011 6:-5.933894 7:2.3305087 8:-3.6903424 9:1.6516342 10:-0.35871926 11:2.2316113 12:-1.7847569 13:1.7676296 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:118.61318 2:-4.1616364 3:-0.83854365 4:-1.9362456 5:4.5436344 6:-5.126591 7:-0.08885019 8:-4.11816 9:1.0312822 10:-0.94569534 11:2.00495 12:-2.6526136 13:6.26452 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:118.61318 2:-4.1616364 3:-0.83854365 4:-1.9362456 5:4.5436344 6:-5.126591 7:-0.08885019 8:-4.11816 9:1.0312822 10:-0.94569534 11:2.00495 12:-2.6526136 13:6.26452 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:116.5845 2:-1.632618 3:1.3005617 4:-4.06765 5:3.8679175 6:-0.7917877 7:4.2287846 8:-0.44350117 9:2.1701424 10:-1.6708921 11:1.9022102 12:-4.1203384 13:0.0741322 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:116.5845 2:-1.632618 3:1.3005617 4:-4.06765 5:3.8679175 6:-0.7917877 7:4.2287846 8:-0.44350117 9:2.1701424 10:-1.6708921 11:1.9022102 12:-4.1203384 13:0.0741322 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:118.80231 2:-0.7089752 3:4.268744 4:-1.6008029 5:2.0185525 6:-3.419641 7:3.9107342 8:-2.2160845 9:1.489848 10:-1.991304 11:2.7289622 12:-2.118835 13:1.8450545 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:118.80231 2:-0.7089752 3:4.268744 4:-1.6008029 5:2.0185525 6:-3.419641 7:3.9107342 8:-2.2160845 9:1.489848 10:-1.991304 11:2.7289622 12:-2.118835 13:1.8450545 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:114.98841 2:-3.351366 3:-0.53459746 4:-4.3503847 5:1.6571683 6:-1.891437 7:0.59610796 8:-0.11680283 9:2.5564837 10:0.2518819 11:3.981527 12:-3.508714 13:1.4412825 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:114.98841 2:-3.351366 3:-0.53459746 4:-4.3503847 5:1.6571683 6:-1.891437 7:0.59610796 8:-0.11680283 9:2.5564837 10:0.2518819 11:3.981527 12:-3.508714 13:1.4412825 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:120.52992 2:-0.7904395 3:2.6587348 4:0.46123233 5:3.4755726 6:-3.3179317 7:0.9435806 8:-3.5439947 9:2.403463 10:-0.09227964 11:4.055088 12:-1.7683245 13:2.2600605 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:120.52992 2:-0.7904395 3:2.6587348 4:0.46123233 5:3.4755726 6:-3.3179317 7:0.9435806 8:-3.5439947 9:2.403463 10:-0.09227964 11:4.055088 12:-1.7683245 13:2.2600605 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:122.770226 2:-0.9553749 3:3.4210496 4:-3.1575885 5:-0.29845333 6:-3.0086868 7:4.076998 8:-3.4979687 9:0.35123786 10:-0.9171 11:3.5147722 12:-2.463554 13:3.5029247 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:122.770226 2:-0.9553749 3:3.4210496 4:-3.1575885 5:-0.29845333 6:-3.0086868 7:4.076998 8:-3.4979687 9:0.35123786 10:-0.9171 11:3.5147722 12:-2.463554 13:3.5029247 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:119.49272 2:-1.2189236 3:1.6836835 4:-3.9607913 5:5.1983075 6:-3.4325433 7:1.8503401 8:-3.8227186 9:3.8328478 10:1.4692891 11:-1.081143 12:-3.786993 13:1.1638006 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:119.49272 2:-1.2189236 3:1.6836835 4:-3.9607913 5:5.1983075 6:-3.4325433 7:1.8503401 8:-3.8227186 9:3.8328478 10:1.4692891 11:-1.081143 12:-3.786993 13:1.1638006 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:122.849266 2:-0.22085308 3:-0.18204086 4:0.766112 5:3.198126 6:-3.5632882 7:1.6282674 8:-3.1065567 9:3.2344768 10:-1.9973673 11:1.5689248 12:-0.4483309 13:2.4224658 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:122.849266 2:-0.22085308 3:-0.18204086 4:0.766112 5:3.198126 6:-3.5632882 7:1.6282674 8:-3.1065567 9:3.2344768 10:-1.9973673 11:1.5689248 12:-0.4483309 13:2.4224658 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:119.3677 2:-0.4197984 3:1.742273 4:0.04956302 5:2.329087 6:-2.5259082 7:-1.3032268 8:-2.2530713 9:3.6884143 10:-4.80002 11:2.713561 12:-2.3772812 13:2.531956 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:119.3677 2:-0.4197984 3:1.742273 4:0.04956302 5:2.329087 6:-2.5259082 7:-1.3032268 8:-2.2530713 9:3.6884143 10:-4.80002 11:2.713561 12:-2.3772812 13:2.531956 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:113.464294 2:-4.9966283 3:2.031166 4:-0.68952274 5:3.5604944 6:-3.370923 7:-0.4488258 8:-0.94520736 9:1.207134 10:-1.1404299 11:2.5697625 12:-5.816894 13:3.3117368 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:113.464294 2:-4.9966283 3:2.031166 4:-0.68952274 5:3.5604944 6:-3.370923 7:-0.4488258 8:-0.94520736 9:1.207134 10:-1.1404299 11:2.5697625 12:-5.816894 13:3.3117368 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:126.26341 2:-2.0618849 3:-1.1154242 4:-3.7353551 5:2.9114377 6:-4.2780485 7:0.49256507 8:-2.0225961 9:5.4778447 10:-2.7370212 11:1.5281483 12:-2.944344 13:0.94295156 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
